"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Piperacillin","Imipenem","Imipenem_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Piperacillin","Meropenem","Meropenem_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0839",3,6,6,66,36,6,66,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b1288",2,6,6,56,31,6,56,"Amoxicillin","Triclosan","Amoxicillin_Triclosan","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b1288",2,6,6,56,31,6,56,"Aztreonam","Triclosan","Aztreonam_Triclosan","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b1288",2,6,6,56,31,6,56,"Cefaclor","Triclosan","Cefaclor_Triclosan","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b1288",2,6,6,56,31,6,56,"Cefotaxime","Triclosan","Cefotaxime_Triclosan","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b1288",2,6,6,56,31,6,56,"Cephalexin","Triclosan","Cephalexin_Triclosan","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b1288",2,6,6,56,31,6,56,"Imipenem","Triclosan","Imipenem_Triclosan","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b1288",2,6,6,56,31,6,56,"Meropenem","Triclosan","Meropenem_Triclosan","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b1288",2,6,6,56,31,6,56,"Penicillin G","Triclosan","Penicillin G_Triclosan","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b1288",2,6,6,56,31,6,56,"Piperacillin","Triclosan","Piperacillin_Triclosan","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b2231",3,6,6,67,36,6,67,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b2231",3,6,6,67,36,6,67,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b2231",3,6,6,67,36,6,67,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b2231",3,6,6,67,36,6,67,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b2231",3,6,6,67,36,6,67,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b2231",3,6,6,67,36,6,67,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b2231",3,6,6,67,36,6,67,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b2231",3,6,6,67,36,6,67,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b2231",3,6,6,67,36,6,67,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b2231",3,6,6,67,36,6,67,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b2231",3,6,6,67,36,6,67,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b2231",3,6,6,67,36,6,67,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b2231",3,6,6,67,36,6,67,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b2231",3,6,6,67,36,6,67,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b2231",3,6,6,67,36,6,67,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b2231",3,6,6,67,36,6,67,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b2231",3,6,6,67,36,6,67,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b2231",3,6,6,67,36,6,67,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b2231",3,6,6,67,36,6,67,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b2231",3,6,6,67,36,6,67,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b2231",3,6,6,67,36,6,67,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b2231",3,6,6,67,36,6,67,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b2231",3,6,6,67,36,6,67,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b2231",3,6,6,67,36,6,67,"Imipenem","Novobiocin","Imipenem_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b2231",3,6,6,67,36,6,67,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b2231",3,6,6,67,36,6,67,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b2231",3,6,6,67,36,6,67,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b2231",3,6,6,67,36,6,67,"Meropenem","Novobiocin","Meropenem_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b2231",3,6,6,67,36,6,67,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b2231",3,6,6,67,36,6,67,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b2231",3,6,6,67,36,6,67,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b2231",3,6,6,67,36,6,67,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b2231",3,6,6,67,36,6,67,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b2231",3,6,6,67,36,6,67,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b2231",3,6,6,67,36,6,67,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b2231",3,6,6,67,36,6,67,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b2827",3,6,6,27,16,6,27,"Amoxicillin","Flucytosine","Amoxicillin_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b2827",3,6,6,27,16,6,27,"Aztreonam","Flucytosine","Aztreonam_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b2827",3,6,6,27,16,6,27,"Cefaclor","Flucytosine","Cefaclor_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b2827",3,6,6,27,16,6,27,"Cefotaxime","Flucytosine","Cefotaxime_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b2827",3,6,6,27,16,6,27,"Cephalexin","Flucytosine","Cephalexin_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b2827",3,6,6,27,16,6,27,"Imipenem","Flucytosine","Flucytosine_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b2827",3,6,6,27,16,6,27,"Meropenem","Flucytosine","Flucytosine_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b2827",3,6,6,27,16,6,27,"Penicillin G","Flucytosine","Flucytosine_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b2827",3,6,6,27,16,6,27,"Piperacillin","Flucytosine","Flucytosine_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3030",4,6,6,14,10,6,14,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3030",4,6,6,14,10,6,14,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3030",4,6,6,14,10,6,14,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3030",4,6,6,14,10,6,14,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3030",4,6,6,14,10,6,14,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3030",4,6,6,14,10,6,14,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3030",4,6,6,14,10,6,14,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3030",4,6,6,14,10,6,14,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3030",4,6,6,14,10,6,14,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3030",4,6,6,14,10,6,14,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3030",4,6,6,14,10,6,14,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3030",4,6,6,14,10,6,14,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3030",4,6,6,14,10,6,14,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3030",4,6,6,14,10,6,14,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3030",4,6,6,14,10,6,14,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3030",4,6,6,14,10,6,14,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3030",4,6,6,14,10,6,14,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3030",4,6,6,14,10,6,14,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3177",4,6,6,13,10,6,13,"Amoxicillin","Sulfamonomethoxine","Amoxicillin_Sulfamonomethoxine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3177",4,6,6,13,10,6,13,"Aztreonam","Sulfamonomethoxine","Aztreonam_Sulfamonomethoxine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3177",4,6,6,13,10,6,13,"Cefaclor","Sulfamonomethoxine","Cefaclor_Sulfamonomethoxine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3177",4,6,6,13,10,6,13,"Cefotaxime","Sulfamonomethoxine","Cefotaxime_Sulfamonomethoxine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3177",4,6,6,13,10,6,13,"Cephalexin","Sulfamonomethoxine","Cephalexin_Sulfamonomethoxine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3177",4,6,6,13,10,6,13,"Imipenem","Sulfamonomethoxine","Imipenem_Sulfamonomethoxine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3177",4,6,6,13,10,6,13,"Meropenem","Sulfamonomethoxine","Meropenem_Sulfamonomethoxine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3177",4,6,6,13,10,6,13,"Penicillin G","Sulfamonomethoxine","Penicillin G_Sulfamonomethoxine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3177",4,6,6,13,10,6,13,"Piperacillin","Sulfamonomethoxine","Piperacillin_Sulfamonomethoxine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3189",3,6,6,44,25,6,44,"Amoxicillin","Fosfomycin","Amoxicillin_Fosfomycin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3189",3,6,6,44,25,6,44,"Aztreonam","Fosfomycin","Aztreonam_Fosfomycin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3189",3,6,6,44,25,6,44,"Cefaclor","Fosfomycin","Cefaclor_Fosfomycin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3189",3,6,6,44,25,6,44,"Cefotaxime","Fosfomycin","Cefotaxime_Fosfomycin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3189",3,6,6,44,25,6,44,"Cephalexin","Fosfomycin","Cephalexin_Fosfomycin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3189",3,6,6,44,25,6,44,"Imipenem","Fosfomycin","Fosfomycin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3189",3,6,6,44,25,6,44,"Meropenem","Fosfomycin","Fosfomycin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3189",3,6,6,44,25,6,44,"Penicillin G","Fosfomycin","Fosfomycin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3189",3,6,6,44,25,6,44,"Piperacillin","Fosfomycin","Fosfomycin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3230",3,6,6,140,73,6,140,"Amoxicillin","Doxycycline","Amoxicillin_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3230",3,6,6,140,73,6,140,"Aztreonam","Doxycycline","Aztreonam_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3230",3,6,6,140,73,6,140,"Cefaclor","Doxycycline","Cefaclor_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3230",3,6,6,140,73,6,140,"Cefotaxime","Doxycycline","Cefotaxime_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3230",3,6,6,140,73,6,140,"Cephalexin","Doxycycline","Cephalexin_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3230",3,6,6,140,73,6,140,"Imipenem","Doxycycline","Doxycycline_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3230",3,6,6,140,73,6,140,"Meropenem","Doxycycline","Doxycycline_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3230",3,6,6,140,73,6,140,"Penicillin G","Doxycycline","Doxycycline_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3230",3,6,6,140,73,6,140,"Piperacillin","Doxycycline","Doxycycline_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3251",3,6,6,40,23,6,40,"Amoxicillin","A22","A22_Amoxicillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3251",3,6,6,40,23,6,40,"Aztreonam","A22","A22_Aztreonam","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3251",3,6,6,40,23,6,40,"Cefaclor","A22","A22_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3251",3,6,6,40,23,6,40,"Cefotaxime","A22","A22_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3251",3,6,6,40,23,6,40,"Cephalexin","A22","A22_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3251",3,6,6,40,23,6,40,"Imipenem","A22","A22_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3251",3,6,6,40,23,6,40,"Meropenem","A22","A22_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3251",3,6,6,40,23,6,40,"Penicillin G","A22","A22_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3251",3,6,6,40,23,6,40,"Piperacillin","A22","A22_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3296",3,6,6,163,84,6,163,"Amoxicillin","Doxycycline","Amoxicillin_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3296",3,6,6,163,84,6,163,"Aztreonam","Doxycycline","Aztreonam_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3296",3,6,6,163,84,6,163,"Cefaclor","Doxycycline","Cefaclor_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3296",3,6,6,163,84,6,163,"Cefotaxime","Doxycycline","Cefotaxime_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3296",3,6,6,163,84,6,163,"Cephalexin","Doxycycline","Cephalexin_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3296",3,6,6,163,84,6,163,"Imipenem","Doxycycline","Doxycycline_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3296",3,6,6,163,84,6,163,"Meropenem","Doxycycline","Doxycycline_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3296",3,6,6,163,84,6,163,"Penicillin G","Doxycycline","Doxycycline_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3296",3,6,6,163,84,6,163,"Piperacillin","Doxycycline","Doxycycline_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3396",4,6,6,11,8,6,11,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3396",4,6,6,11,8,6,11,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3396",4,6,6,11,8,6,11,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3396",4,6,6,11,8,6,11,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3396",4,6,6,11,8,6,11,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3396",4,6,6,11,8,6,11,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3396",4,6,6,11,8,6,11,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3396",4,6,6,11,8,6,11,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3396",4,6,6,11,8,6,11,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3396",4,6,6,11,8,6,11,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3396",4,6,6,11,8,6,11,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3396",4,6,6,11,8,6,11,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3396",4,6,6,11,8,6,11,"Aztreonam","Imipenem","Aztreonam_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3396",4,6,6,11,8,6,11,"Aztreonam","Meropenem","Aztreonam_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3396",4,6,6,11,8,6,11,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3396",4,6,6,11,8,6,11,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3396",4,6,6,11,8,6,11,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3396",4,6,6,11,8,6,11,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3396",4,6,6,11,8,6,11,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3396",4,6,6,11,8,6,11,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3396",4,6,6,11,8,6,11,"Cefaclor","Imipenem","Cefaclor_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3396",4,6,6,11,8,6,11,"Cefaclor","Meropenem","Cefaclor_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3396",4,6,6,11,8,6,11,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3396",4,6,6,11,8,6,11,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3396",4,6,6,11,8,6,11,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3396",4,6,6,11,8,6,11,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3396",4,6,6,11,8,6,11,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3396",4,6,6,11,8,6,11,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3396",4,6,6,11,8,6,11,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3396",4,6,6,11,8,6,11,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b3396",4,6,6,11,8,6,11,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
