"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Cefaclor","Imipenem","Cefaclor_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Cefaclor","Meropenem","Cefaclor_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Cephalexin","Imipenem","Cephalexin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Cephalexin","Meropenem","Cephalexin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Imipenem","Aztreonam","Aztreonam_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Imipenem","Cefaclor","Cefaclor_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Imipenem","Cephalexin","Cephalexin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Imipenem","Meropenem","Imipenem_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Imipenem","Penicillin G","Imipenem_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Imipenem","Piperacillin","Imipenem_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Meropenem","Aztreonam","Aztreonam_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Meropenem","Cefaclor","Cefaclor_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Meropenem","Cephalexin","Cephalexin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Meropenem","Imipenem","Imipenem_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Meropenem","Penicillin G","Meropenem_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Meropenem","Piperacillin","Meropenem_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Penicillin G","Imipenem","Imipenem_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Penicillin G","Meropenem","Meropenem_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Piperacillin","Imipenem","Imipenem_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Piperacillin","Meropenem","Meropenem_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEB2",3,6,6,87,46,6,87,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEK4",2,6,6,56,31,6,56,"Amoxicillin","Triclosan","Amoxicillin_Triclosan","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEK4",2,6,6,56,31,6,56,"Aztreonam","Triclosan","Aztreonam_Triclosan","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEK4",2,6,6,56,31,6,56,"Cefaclor","Triclosan","Cefaclor_Triclosan","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEK4",2,6,6,56,31,6,56,"Cefotaxime","Triclosan","Cefotaxime_Triclosan","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEK4",2,6,6,56,31,6,56,"Cephalexin","Triclosan","Cephalexin_Triclosan","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEK4",2,6,6,56,31,6,56,"Imipenem","Triclosan","Imipenem_Triclosan","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEK4",2,6,6,56,31,6,56,"Meropenem","Triclosan","Meropenem_Triclosan","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEK4",2,6,6,56,31,6,56,"Penicillin G","Triclosan","Penicillin G_Triclosan","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AEK4",2,6,6,56,31,6,56,"Piperacillin","Triclosan","Piperacillin_Triclosan","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES4",3,6,6,67,36,6,67,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES4",3,6,6,67,36,6,67,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES4",3,6,6,67,36,6,67,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES4",3,6,6,67,36,6,67,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES4",3,6,6,67,36,6,67,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES4",3,6,6,67,36,6,67,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES4",3,6,6,67,36,6,67,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES4",3,6,6,67,36,6,67,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES4",3,6,6,67,36,6,67,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES4",3,6,6,67,36,6,67,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES4",3,6,6,67,36,6,67,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES4",3,6,6,67,36,6,67,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES4",3,6,6,67,36,6,67,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES4",3,6,6,67,36,6,67,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES4",3,6,6,67,36,6,67,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES4",3,6,6,67,36,6,67,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES4",3,6,6,67,36,6,67,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES4",3,6,6,67,36,6,67,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES4",3,6,6,67,36,6,67,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES4",3,6,6,67,36,6,67,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES4",3,6,6,67,36,6,67,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES4",3,6,6,67,36,6,67,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES4",3,6,6,67,36,6,67,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES4",3,6,6,67,36,6,67,"Imipenem","Novobiocin","Imipenem_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES4",3,6,6,67,36,6,67,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES4",3,6,6,67,36,6,67,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES4",3,6,6,67,36,6,67,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES4",3,6,6,67,36,6,67,"Meropenem","Novobiocin","Meropenem_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES4",3,6,6,67,36,6,67,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES4",3,6,6,67,36,6,67,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES4",3,6,6,67,36,6,67,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES4",3,6,6,67,36,6,67,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES4",3,6,6,67,36,6,67,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES4",3,6,6,67,36,6,67,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES4",3,6,6,67,36,6,67,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES4",3,6,6,67,36,6,67,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES6",2,6,6,43,24,6,43,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES6",2,6,6,43,24,6,43,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES6",2,6,6,43,24,6,43,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES6",2,6,6,43,24,6,43,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES6",2,6,6,43,24,6,43,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES6",2,6,6,43,24,6,43,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES6",2,6,6,43,24,6,43,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES6",2,6,6,43,24,6,43,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES6",2,6,6,43,24,6,43,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES6",2,6,6,43,24,6,43,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES6",2,6,6,43,24,6,43,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES6",2,6,6,43,24,6,43,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES6",2,6,6,43,24,6,43,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES6",2,6,6,43,24,6,43,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES6",2,6,6,43,24,6,43,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES6",2,6,6,43,24,6,43,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES6",2,6,6,43,24,6,43,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES6",2,6,6,43,24,6,43,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES6",2,6,6,43,24,6,43,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES6",2,6,6,43,24,6,43,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES6",2,6,6,43,24,6,43,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES6",2,6,6,43,24,6,43,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES6",2,6,6,43,24,6,43,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES6",2,6,6,43,24,6,43,"Imipenem","Novobiocin","Imipenem_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES6",2,6,6,43,24,6,43,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES6",2,6,6,43,24,6,43,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES6",2,6,6,43,24,6,43,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES6",2,6,6,43,24,6,43,"Meropenem","Novobiocin","Meropenem_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES6",2,6,6,43,24,6,43,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES6",2,6,6,43,24,6,43,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES6",2,6,6,43,24,6,43,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES6",2,6,6,43,24,6,43,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES6",2,6,6,43,24,6,43,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES6",2,6,6,43,24,6,43,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES6",2,6,6,43,24,6,43,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AES6",2,6,6,43,24,6,43,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P13035",4,6,6,33,20,6,33,"Amoxicillin","Metformin","Amoxicillin_Metformin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P13035",4,6,6,33,20,6,33,"Aztreonam","Metformin","Aztreonam_Metformin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P13035",4,6,6,33,20,6,33,"Cefaclor","Metformin","Cefaclor_Metformin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P13035",4,6,6,33,20,6,33,"Cefotaxime","Metformin","Cefotaxime_Metformin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P13035",4,6,6,33,20,6,33,"Cephalexin","Metformin","Cephalexin_Metformin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P13035",4,6,6,33,20,6,33,"Imipenem","Metformin","Imipenem_Metformin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P13035",4,6,6,33,20,6,33,"Meropenem","Metformin","Meropenem_Metformin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P13035",4,6,6,33,20,6,33,"Penicillin G","Metformin","Metformin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P13035",4,6,6,33,20,6,33,"Piperacillin","Metformin","Metformin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P20083",4,6,6,14,10,6,14,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P20083",4,6,6,14,10,6,14,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P20083",4,6,6,14,10,6,14,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P20083",4,6,6,14,10,6,14,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P20083",4,6,6,14,10,6,14,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P20083",4,6,6,14,10,6,14,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P20083",4,6,6,14,10,6,14,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P20083",4,6,6,14,10,6,14,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P20083",4,6,6,14,10,6,14,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P20083",4,6,6,14,10,6,14,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P20083",4,6,6,14,10,6,14,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P20083",4,6,6,14,10,6,14,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P20083",4,6,6,14,10,6,14,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P20083",4,6,6,14,10,6,14,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P20083",4,6,6,14,10,6,14,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P20083",4,6,6,14,10,6,14,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P20083",4,6,6,14,10,6,14,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P20083",4,6,6,14,10,6,14,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P28303",3,6,6,18,12,6,18,"Amoxicillin","Paraquat","Amoxicillin_Paraquat","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P28303",3,6,6,18,12,6,18,"Aztreonam","Paraquat","Aztreonam_Paraquat","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P28303",3,6,6,18,12,6,18,"Cefaclor","Paraquat","Cefaclor_Paraquat","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P28303",3,6,6,18,12,6,18,"Cefotaxime","Paraquat","Cefotaxime_Paraquat","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
