"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b0149","eco:b3396",2,18,18,18,18,18,18,"Cephalexin","Meropenem","Cephalexin_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3396",2,18,18,18,18,18,18,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3396",2,18,18,18,18,18,18,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3396",2,18,18,18,18,18,18,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3396",2,18,18,18,18,18,18,"Imipenem","Aztreonam","Aztreonam_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3396",2,18,18,18,18,18,18,"Imipenem","Cefaclor","Cefaclor_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3396",2,18,18,18,18,18,18,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3396",2,18,18,18,18,18,18,"Imipenem","Cephalexin","Cephalexin_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3396",2,18,18,18,18,18,18,"Imipenem","Meropenem","Imipenem_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3396",2,18,18,18,18,18,18,"Imipenem","Penicillin G","Imipenem_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3396",2,18,18,18,18,18,18,"Imipenem","Piperacillin","Imipenem_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3396",2,18,18,18,18,18,18,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3396",2,18,18,18,18,18,18,"Meropenem","Aztreonam","Aztreonam_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3396",2,18,18,18,18,18,18,"Meropenem","Cefaclor","Cefaclor_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3396",2,18,18,18,18,18,18,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3396",2,18,18,18,18,18,18,"Meropenem","Cephalexin","Cephalexin_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3396",2,18,18,18,18,18,18,"Meropenem","Imipenem","Imipenem_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3396",2,18,18,18,18,18,18,"Meropenem","Penicillin G","Meropenem_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3396",2,18,18,18,18,18,18,"Meropenem","Piperacillin","Meropenem_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3396",2,18,18,18,18,18,18,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3396",2,18,18,18,18,18,18,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3396",2,18,18,18,18,18,18,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3396",2,18,18,18,18,18,18,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3396",2,18,18,18,18,18,18,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3396",2,18,18,18,18,18,18,"Penicillin G","Imipenem","Imipenem_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3396",2,18,18,18,18,18,18,"Penicillin G","Meropenem","Meropenem_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3396",2,18,18,18,18,18,18,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3396",2,18,18,18,18,18,18,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3396",2,18,18,18,18,18,18,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3396",2,18,18,18,18,18,18,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3396",2,18,18,18,18,18,18,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3396",2,18,18,18,18,18,18,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3396",2,18,18,18,18,18,18,"Piperacillin","Imipenem","Imipenem_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3396",2,18,18,18,18,18,18,"Piperacillin","Meropenem","Meropenem_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3396",2,18,18,18,18,18,18,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Aztreonam","Imipenem","Aztreonam_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Aztreonam","Meropenem","Aztreonam_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Cefaclor","Imipenem","Cefaclor_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Cefaclor","Meropenem","Cefaclor_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Cephalexin","Imipenem","Cephalexin_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Cephalexin","Meropenem","Cephalexin_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Imipenem","Aztreonam","Aztreonam_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Imipenem","Cefaclor","Cefaclor_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Imipenem","Cephalexin","Cephalexin_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Imipenem","Meropenem","Imipenem_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Imipenem","Penicillin G","Imipenem_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Imipenem","Piperacillin","Imipenem_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Meropenem","Aztreonam","Aztreonam_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Meropenem","Cefaclor","Cefaclor_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Meropenem","Cephalexin","Cephalexin_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Meropenem","Imipenem","Imipenem_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Meropenem","Penicillin G","Meropenem_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Meropenem","Piperacillin","Meropenem_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Penicillin G","Imipenem","Imipenem_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Penicillin G","Meropenem","Meropenem_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Piperacillin","Imipenem","Imipenem_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Piperacillin","Meropenem","Meropenem_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3396",2,18,20,18,19,18,20,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b1288","eco:b3396",2,18,130,18,74,18,130,"Triclosan","Amoxicillin","Amoxicillin_Triclosan","MODEL1108160000_edgelist.txt"
"eco:b1288","eco:b3396",2,18,130,18,74,18,130,"Triclosan","Aztreonam","Aztreonam_Triclosan","MODEL1108160000_edgelist.txt"
"eco:b1288","eco:b3396",2,18,130,18,74,18,130,"Triclosan","Cefaclor","Cefaclor_Triclosan","MODEL1108160000_edgelist.txt"
"eco:b1288","eco:b3396",2,18,130,18,74,18,130,"Triclosan","Cefotaxime","Cefotaxime_Triclosan","MODEL1108160000_edgelist.txt"
"eco:b1288","eco:b3396",2,18,130,18,74,18,130,"Triclosan","Cephalexin","Cephalexin_Triclosan","MODEL1108160000_edgelist.txt"
"eco:b1288","eco:b3396",2,18,130,18,74,18,130,"Triclosan","Imipenem","Imipenem_Triclosan","MODEL1108160000_edgelist.txt"
"eco:b1288","eco:b3396",2,18,130,18,74,18,130,"Triclosan","Meropenem","Meropenem_Triclosan","MODEL1108160000_edgelist.txt"
"eco:b1288","eco:b3396",2,18,130,18,74,18,130,"Triclosan","Penicillin G","Penicillin G_Triclosan","MODEL1108160000_edgelist.txt"
"eco:b1288","eco:b3396",2,18,130,18,74,18,130,"Triclosan","Piperacillin","Piperacillin_Triclosan","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Aztreonam","Imipenem","Aztreonam_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Aztreonam","Meropenem","Aztreonam_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Cefaclor","Imipenem","Cefaclor_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Cefaclor","Meropenem","Cefaclor_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Cephalexin","Imipenem","Cephalexin_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Cephalexin","Meropenem","Cephalexin_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Imipenem","Aztreonam","Aztreonam_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Imipenem","Cefaclor","Cefaclor_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Imipenem","Cephalexin","Cephalexin_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Imipenem","Meropenem","Imipenem_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Imipenem","Penicillin G","Imipenem_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Imipenem","Piperacillin","Imipenem_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Meropenem","Aztreonam","Aztreonam_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Meropenem","Cefaclor","Cefaclor_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Meropenem","Cephalexin","Cephalexin_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Meropenem","Imipenem","Imipenem_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Meropenem","Penicillin G","Meropenem_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Meropenem","Piperacillin","Meropenem_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Penicillin G","Imipenem","Imipenem_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3396",2,18,32,18,25,18,32,"Penicillin G","Meropenem","Meropenem_Penicillin G","MODEL1108160000_edgelist.txt"
