"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Imipenem","Penicillin G","Imipenem_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Imipenem","Piperacillin","Imipenem_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Meropenem","Aztreonam","Aztreonam_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Meropenem","Cefaclor","Cefaclor_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Meropenem","Cephalexin","Cephalexin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Meropenem","Imipenem","Imipenem_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Meropenem","Penicillin G","Meropenem_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Meropenem","Piperacillin","Meropenem_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Penicillin G","Imipenem","Imipenem_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Penicillin G","Meropenem","Meropenem_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Piperacillin","Imipenem","Imipenem_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Piperacillin","Meropenem","Meropenem_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEB2",3,8,9,33,21,9,33,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AED9",3,8,9,16,12,9,16,"Amoxicillin","Flucytosine","Amoxicillin_Flucytosine","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AED9",3,8,9,16,12,9,16,"Aztreonam","Flucytosine","Aztreonam_Flucytosine","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AED9",3,8,9,16,12,9,16,"Cefaclor","Flucytosine","Cefaclor_Flucytosine","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AED9",3,8,9,16,12,9,16,"Cefotaxime","Flucytosine","Cefotaxime_Flucytosine","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AED9",3,8,9,16,12,9,16,"Cephalexin","Flucytosine","Cephalexin_Flucytosine","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AED9",3,8,9,16,12,9,16,"Imipenem","Flucytosine","Flucytosine_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AED9",3,8,9,16,12,9,16,"Meropenem","Flucytosine","Flucytosine_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AED9",3,8,9,16,12,9,16,"Penicillin G","Flucytosine","Flucytosine_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AED9",3,8,9,16,12,9,16,"Piperacillin","Flucytosine","Flucytosine_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEK4",3,8,9,11,10,9,11,"Amoxicillin","Triclosan","Amoxicillin_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEK4",3,8,9,11,10,9,11,"Aztreonam","Triclosan","Aztreonam_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEK4",3,8,9,11,10,9,11,"Cefaclor","Triclosan","Cefaclor_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEK4",3,8,9,11,10,9,11,"Cefotaxime","Triclosan","Cefotaxime_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEK4",3,8,9,11,10,9,11,"Cephalexin","Triclosan","Cephalexin_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEK4",3,8,9,11,10,9,11,"Imipenem","Triclosan","Imipenem_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEK4",3,8,9,11,10,9,11,"Meropenem","Triclosan","Meropenem_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEK4",3,8,9,11,10,9,11,"Penicillin G","Triclosan","Penicillin G_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AEK4",3,8,9,11,10,9,11,"Piperacillin","Triclosan","Piperacillin_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES4",3,8,9,41,25,9,41,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES4",3,8,9,41,25,9,41,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES4",3,8,9,41,25,9,41,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES4",3,8,9,41,25,9,41,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES4",3,8,9,41,25,9,41,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES4",3,8,9,41,25,9,41,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES4",3,8,9,41,25,9,41,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES4",3,8,9,41,25,9,41,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES4",3,8,9,41,25,9,41,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES4",3,8,9,41,25,9,41,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES4",3,8,9,41,25,9,41,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES4",3,8,9,41,25,9,41,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES4",3,8,9,41,25,9,41,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES4",3,8,9,41,25,9,41,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES4",3,8,9,41,25,9,41,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES4",3,8,9,41,25,9,41,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES4",3,8,9,41,25,9,41,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES4",3,8,9,41,25,9,41,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES4",3,8,9,41,25,9,41,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES4",3,8,9,41,25,9,41,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES4",3,8,9,41,25,9,41,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES4",3,8,9,41,25,9,41,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES4",3,8,9,41,25,9,41,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES4",3,8,9,41,25,9,41,"Imipenem","Novobiocin","Imipenem_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES4",3,8,9,41,25,9,41,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES4",3,8,9,41,25,9,41,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES4",3,8,9,41,25,9,41,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES4",3,8,9,41,25,9,41,"Meropenem","Novobiocin","Meropenem_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES4",3,8,9,41,25,9,41,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES4",3,8,9,41,25,9,41,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES4",3,8,9,41,25,9,41,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES4",3,8,9,41,25,9,41,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES4",3,8,9,41,25,9,41,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES4",3,8,9,41,25,9,41,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES4",3,8,9,41,25,9,41,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES4",3,8,9,41,25,9,41,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES6",3,8,9,32,20,9,32,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES6",3,8,9,32,20,9,32,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES6",3,8,9,32,20,9,32,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES6",3,8,9,32,20,9,32,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES6",3,8,9,32,20,9,32,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES6",3,8,9,32,20,9,32,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES6",3,8,9,32,20,9,32,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES6",3,8,9,32,20,9,32,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES6",3,8,9,32,20,9,32,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES6",3,8,9,32,20,9,32,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES6",3,8,9,32,20,9,32,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES6",3,8,9,32,20,9,32,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES6",3,8,9,32,20,9,32,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES6",3,8,9,32,20,9,32,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES6",3,8,9,32,20,9,32,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES6",3,8,9,32,20,9,32,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES6",3,8,9,32,20,9,32,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES6",3,8,9,32,20,9,32,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES6",3,8,9,32,20,9,32,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES6",3,8,9,32,20,9,32,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES6",3,8,9,32,20,9,32,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES6",3,8,9,32,20,9,32,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES6",3,8,9,32,20,9,32,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES6",3,8,9,32,20,9,32,"Imipenem","Novobiocin","Imipenem_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES6",3,8,9,32,20,9,32,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES6",3,8,9,32,20,9,32,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES6",3,8,9,32,20,9,32,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES6",3,8,9,32,20,9,32,"Meropenem","Novobiocin","Meropenem_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES6",3,8,9,32,20,9,32,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES6",3,8,9,32,20,9,32,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES6",3,8,9,32,20,9,32,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES6",3,8,9,32,20,9,32,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES6",3,8,9,32,20,9,32,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES6",3,8,9,32,20,9,32,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES6",3,8,9,32,20,9,32,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AES6",3,8,9,32,20,9,32,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AFI2",4,8,9,13,11,9,13,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AFI2",4,8,9,13,11,9,13,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AFI2",4,8,9,13,11,9,13,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AFI2",4,8,9,13,11,9,13,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AFI2",4,8,9,13,11,9,13,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AFI2",4,8,9,13,11,9,13,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AFI2",4,8,9,13,11,9,13,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AFI2",4,8,9,13,11,9,13,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AFI2",4,8,9,13,11,9,13,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AFI2",4,8,9,13,11,9,13,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AFI2",4,8,9,13,11,9,13,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AFI2",4,8,9,13,11,9,13,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AFI2",4,8,9,13,11,9,13,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AFI2",4,8,9,13,11,9,13,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AFI2",4,8,9,13,11,9,13,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AFI2",4,8,9,13,11,9,13,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AFI2",4,8,9,13,11,9,13,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P0AFI2",4,8,9,13,11,9,13,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P13035",4,8,9,34,22,9,34,"Amoxicillin","Metformin","Amoxicillin_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P13035",4,8,9,34,22,9,34,"Aztreonam","Metformin","Aztreonam_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P13035",4,8,9,34,22,9,34,"Cefaclor","Metformin","Cefaclor_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P13035",4,8,9,34,22,9,34,"Cefotaxime","Metformin","Cefotaxime_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P13035",4,8,9,34,22,9,34,"Cephalexin","Metformin","Cephalexin_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P13035",4,8,9,34,22,9,34,"Imipenem","Metformin","Imipenem_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P13035",4,8,9,34,22,9,34,"Meropenem","Metformin","Meropenem_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P13035",4,8,9,34,22,9,34,"Penicillin G","Metformin","Metformin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P13035",4,8,9,34,22,9,34,"Piperacillin","Metformin","Metformin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P20083",4,8,9,32,20,9,32,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P20083",4,8,9,32,20,9,32,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P20083",4,8,9,32,20,9,32,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P20083",4,8,9,32,20,9,32,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P20083",4,8,9,32,20,9,32,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P20083",4,8,9,32,20,9,32,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P20083",4,8,9,32,20,9,32,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P20083",4,8,9,32,20,9,32,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P20083",4,8,9,32,20,9,32,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P20083",4,8,9,32,20,9,32,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P20083",4,8,9,32,20,9,32,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P20083",4,8,9,32,20,9,32,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P20083",4,8,9,32,20,9,32,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P20083",4,8,9,32,20,9,32,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P20083",4,8,9,32,20,9,32,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P20083",4,8,9,32,20,9,32,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P20083",4,8,9,32,20,9,32,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0AD68","P20083",4,8,9,32,20,9,32,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P00956","P02919",3,9,12,9,10,9,12,"Pseudomonic acid","Amoxicillin","Amoxicillin_Pseudomonic acid","HT.INT.EcoliNet.3209gene.15543link.txt"
"P00956","P02919",3,9,12,9,10,9,12,"Pseudomonic acid","Aztreonam","Aztreonam_Pseudomonic acid","HT.INT.EcoliNet.3209gene.15543link.txt"
"P00956","P02919",3,9,12,9,10,9,12,"Pseudomonic acid","Cefaclor","Cefaclor_Pseudomonic acid","HT.INT.EcoliNet.3209gene.15543link.txt"
"P00956","P02919",3,9,12,9,10,9,12,"Pseudomonic acid","Cefotaxime","Cefotaxime_Pseudomonic acid","HT.INT.EcoliNet.3209gene.15543link.txt"
"P00956","P02919",3,9,12,9,10,9,12,"Pseudomonic acid","Cephalexin","Cephalexin_Pseudomonic acid","HT.INT.EcoliNet.3209gene.15543link.txt"
