"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Cefaclor","Imipenem","Cefaclor_Imipenem","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Cefaclor","Meropenem","Cefaclor_Meropenem","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Cephalexin","Imipenem","Cephalexin_Imipenem","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Cephalexin","Meropenem","Cephalexin_Meropenem","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Imipenem","Aztreonam","Aztreonam_Imipenem","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Imipenem","Cefaclor","Cefaclor_Imipenem","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Imipenem","Cephalexin","Cephalexin_Imipenem","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Imipenem","Meropenem","Imipenem_Meropenem","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Imipenem","Penicillin G","Imipenem_Penicillin G","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Imipenem","Piperacillin","Imipenem_Piperacillin","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Meropenem","Aztreonam","Aztreonam_Meropenem","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Meropenem","Cefaclor","Cefaclor_Meropenem","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Meropenem","Cephalexin","Cephalexin_Meropenem","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Meropenem","Imipenem","Imipenem_Meropenem","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Meropenem","Penicillin G","Meropenem_Penicillin G","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Meropenem","Piperacillin","Meropenem_Piperacillin","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Penicillin G","Imipenem","Imipenem_Penicillin G","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Penicillin G","Meropenem","Meropenem_Penicillin G","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Piperacillin","Imipenem","Imipenem_Piperacillin","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Piperacillin","Meropenem","Meropenem_Piperacillin","EcoliNet.v1.txt"
"P08506","P0AEB2",1,51,51,60,56,51,60,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","EcoliNet.v1.txt"
"P08506","P0AEK4",3,51,51,78,64,51,78,"Amoxicillin","Triclosan","Amoxicillin_Triclosan","EcoliNet.v1.txt"
"P08506","P0AEK4",3,51,51,78,64,51,78,"Aztreonam","Triclosan","Aztreonam_Triclosan","EcoliNet.v1.txt"
"P08506","P0AEK4",3,51,51,78,64,51,78,"Cefaclor","Triclosan","Cefaclor_Triclosan","EcoliNet.v1.txt"
"P08506","P0AEK4",3,51,51,78,64,51,78,"Cefotaxime","Triclosan","Cefotaxime_Triclosan","EcoliNet.v1.txt"
"P08506","P0AEK4",3,51,51,78,64,51,78,"Cephalexin","Triclosan","Cephalexin_Triclosan","EcoliNet.v1.txt"
"P08506","P0AEK4",3,51,51,78,64,51,78,"Imipenem","Triclosan","Imipenem_Triclosan","EcoliNet.v1.txt"
"P08506","P0AEK4",3,51,51,78,64,51,78,"Meropenem","Triclosan","Meropenem_Triclosan","EcoliNet.v1.txt"
"P08506","P0AEK4",3,51,51,78,64,51,78,"Penicillin G","Triclosan","Penicillin G_Triclosan","EcoliNet.v1.txt"
"P08506","P0AEK4",3,51,51,78,64,51,78,"Piperacillin","Triclosan","Piperacillin_Triclosan","EcoliNet.v1.txt"
"P08506","P0AES4",2,51,51,70,60,51,70,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","EcoliNet.v1.txt"
"P08506","P0AES4",2,51,51,70,60,51,70,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","EcoliNet.v1.txt"
"P08506","P0AES4",2,51,51,70,60,51,70,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","EcoliNet.v1.txt"
"P08506","P0AES4",2,51,51,70,60,51,70,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","EcoliNet.v1.txt"
"P08506","P0AES4",2,51,51,70,60,51,70,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","EcoliNet.v1.txt"
"P08506","P0AES4",2,51,51,70,60,51,70,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","EcoliNet.v1.txt"
"P08506","P0AES4",2,51,51,70,60,51,70,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","EcoliNet.v1.txt"
"P08506","P0AES4",2,51,51,70,60,51,70,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","EcoliNet.v1.txt"
"P08506","P0AES4",2,51,51,70,60,51,70,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","EcoliNet.v1.txt"
"P08506","P0AES4",2,51,51,70,60,51,70,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","EcoliNet.v1.txt"
"P08506","P0AES4",2,51,51,70,60,51,70,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","EcoliNet.v1.txt"
"P08506","P0AES4",2,51,51,70,60,51,70,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","EcoliNet.v1.txt"
"P08506","P0AES4",2,51,51,70,60,51,70,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","EcoliNet.v1.txt"
"P08506","P0AES4",2,51,51,70,60,51,70,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","EcoliNet.v1.txt"
"P08506","P0AES4",2,51,51,70,60,51,70,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","EcoliNet.v1.txt"
"P08506","P0AES4",2,51,51,70,60,51,70,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","EcoliNet.v1.txt"
"P08506","P0AES4",2,51,51,70,60,51,70,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","EcoliNet.v1.txt"
"P08506","P0AES4",2,51,51,70,60,51,70,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","EcoliNet.v1.txt"
"P08506","P0AES4",2,51,51,70,60,51,70,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","EcoliNet.v1.txt"
"P08506","P0AES4",2,51,51,70,60,51,70,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","EcoliNet.v1.txt"
"P08506","P0AES4",2,51,51,70,60,51,70,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","EcoliNet.v1.txt"
"P08506","P0AES4",2,51,51,70,60,51,70,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","EcoliNet.v1.txt"
"P08506","P0AES4",2,51,51,70,60,51,70,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","EcoliNet.v1.txt"
"P08506","P0AES4",2,51,51,70,60,51,70,"Imipenem","Novobiocin","Imipenem_Novobiocin","EcoliNet.v1.txt"
"P08506","P0AES4",2,51,51,70,60,51,70,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","EcoliNet.v1.txt"
"P08506","P0AES4",2,51,51,70,60,51,70,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","EcoliNet.v1.txt"
"P08506","P0AES4",2,51,51,70,60,51,70,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","EcoliNet.v1.txt"
"P08506","P0AES4",2,51,51,70,60,51,70,"Meropenem","Novobiocin","Meropenem_Novobiocin","EcoliNet.v1.txt"
"P08506","P0AES4",2,51,51,70,60,51,70,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","EcoliNet.v1.txt"
"P08506","P0AES4",2,51,51,70,60,51,70,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","EcoliNet.v1.txt"
"P08506","P0AES4",2,51,51,70,60,51,70,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","EcoliNet.v1.txt"
"P08506","P0AES4",2,51,51,70,60,51,70,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","EcoliNet.v1.txt"
"P08506","P0AES4",2,51,51,70,60,51,70,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","EcoliNet.v1.txt"
"P08506","P0AES4",2,51,51,70,60,51,70,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","EcoliNet.v1.txt"
"P08506","P0AES4",2,51,51,70,60,51,70,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","EcoliNet.v1.txt"
"P08506","P0AES4",2,51,51,70,60,51,70,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Aztreonam","Imipenem","Aztreonam_Imipenem","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Aztreonam","Meropenem","Aztreonam_Meropenem","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Cefaclor","Imipenem","Cefaclor_Imipenem","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Cefaclor","Meropenem","Cefaclor_Meropenem","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Cephalexin","Imipenem","Cephalexin_Imipenem","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Cephalexin","Meropenem","Cephalexin_Meropenem","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Imipenem","Aztreonam","Aztreonam_Imipenem","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Imipenem","Cefaclor","Cefaclor_Imipenem","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Imipenem","Cephalexin","Cephalexin_Imipenem","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Imipenem","Meropenem","Imipenem_Meropenem","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Imipenem","Penicillin G","Imipenem_Penicillin G","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Imipenem","Piperacillin","Imipenem_Piperacillin","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Meropenem","Aztreonam","Aztreonam_Meropenem","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Meropenem","Cefaclor","Cefaclor_Meropenem","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Meropenem","Cephalexin","Cephalexin_Meropenem","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Meropenem","Imipenem","Imipenem_Meropenem","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Meropenem","Penicillin G","Meropenem_Penicillin G","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Meropenem","Piperacillin","Meropenem_Piperacillin","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Penicillin G","Imipenem","Imipenem_Penicillin G","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Penicillin G","Meropenem","Meropenem_Penicillin G","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Piperacillin","Imipenem","Imipenem_Piperacillin","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Piperacillin","Meropenem","Meropenem_Piperacillin","EcoliNet.v1.txt"
"P08506","P24228",1,51,51,58,54,51,58,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","EcoliNet.v1.txt"
"P00956","P0AD65",2,56,122,56,89,56,122,"Pseudomonic acid","Amoxicillin","Amoxicillin_Pseudomonic acid","EcoliNet.v1.txt"
"P00956","P0AD65",2,56,122,56,89,56,122,"Pseudomonic acid","Aztreonam","Aztreonam_Pseudomonic acid","EcoliNet.v1.txt"
"P00956","P0AD65",2,56,122,56,89,56,122,"Pseudomonic acid","Cefaclor","Cefaclor_Pseudomonic acid","EcoliNet.v1.txt"
"P00956","P0AD65",2,56,122,56,89,56,122,"Pseudomonic acid","Cefotaxime","Cefotaxime_Pseudomonic acid","EcoliNet.v1.txt"
"P00956","P0AD65",2,56,122,56,89,56,122,"Pseudomonic acid","Cephalexin","Cephalexin_Pseudomonic acid","EcoliNet.v1.txt"
"P00956","P0AD65",2,56,122,56,89,56,122,"Pseudomonic acid","Imipenem","Imipenem_Pseudomonic acid","EcoliNet.v1.txt"
"P00956","P0AD65",2,56,122,56,89,56,122,"Pseudomonic acid","Meropenem","Meropenem_Pseudomonic acid","EcoliNet.v1.txt"
"P00956","P0AD65",2,56,122,56,89,56,122,"Pseudomonic acid","Penicillin G","Penicillin G_Pseudomonic acid","EcoliNet.v1.txt"
"P00956","P0AD65",2,56,122,56,89,56,122,"Pseudomonic acid","Piperacillin","Piperacillin_Pseudomonic acid","EcoliNet.v1.txt"
"P02918","P0AD65",2,56,79,56,68,56,79,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","EcoliNet.v1.txt"
"P02918","P0AD65",2,56,79,56,68,56,79,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","EcoliNet.v1.txt"
"P02918","P0AD65",2,56,79,56,68,56,79,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","EcoliNet.v1.txt"
"P02918","P0AD65",2,56,79,56,68,56,79,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","EcoliNet.v1.txt"
"P02918","P0AD65",2,56,79,56,68,56,79,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","EcoliNet.v1.txt"
"P02918","P0AD65",2,56,79,56,68,56,79,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","EcoliNet.v1.txt"
"P02918","P0AD65",2,56,79,56,68,56,79,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","EcoliNet.v1.txt"
"P02918","P0AD65",2,56,79,56,68,56,79,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","EcoliNet.v1.txt"
"P02918","P0AD65",2,56,79,56,68,56,79,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","EcoliNet.v1.txt"
"P02918","P0AD65",2,56,79,56,68,56,79,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","EcoliNet.v1.txt"
"P02918","P0AD65",2,56,79,56,68,56,79,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","EcoliNet.v1.txt"
"P02918","P0AD65",2,56,79,56,68,56,79,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","EcoliNet.v1.txt"
"P02918","P0AD65",2,56,79,56,68,56,79,"Aztreonam","Imipenem","Aztreonam_Imipenem","EcoliNet.v1.txt"
"P02918","P0AD65",2,56,79,56,68,56,79,"Aztreonam","Meropenem","Aztreonam_Meropenem","EcoliNet.v1.txt"
"P02918","P0AD65",2,56,79,56,68,56,79,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","EcoliNet.v1.txt"
"P02918","P0AD65",2,56,79,56,68,56,79,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","EcoliNet.v1.txt"
"P02918","P0AD65",2,56,79,56,68,56,79,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","EcoliNet.v1.txt"
"P02918","P0AD65",2,56,79,56,68,56,79,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","EcoliNet.v1.txt"
"P02918","P0AD65",2,56,79,56,68,56,79,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","EcoliNet.v1.txt"
