"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P0A7X3","P24228",2,120,278,120,199,120,278,"Doxycycline","Cephalexin","Cephalexin_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7X3","P24228",2,120,278,120,199,120,278,"Doxycycline","Imipenem","Doxycycline_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7X3","P24228",2,120,278,120,199,120,278,"Doxycycline","Meropenem","Doxycycline_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7X3","P24228",2,120,278,120,199,120,278,"Doxycycline","Penicillin G","Doxycycline_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7X3","P24228",2,120,278,120,199,120,278,"Doxycycline","Piperacillin","Doxycycline_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A9C0","P24228",2,120,168,120,144,120,168,"Metformin","Amoxicillin","Amoxicillin_Metformin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A9C0","P24228",2,120,168,120,144,120,168,"Metformin","Aztreonam","Aztreonam_Metformin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A9C0","P24228",2,120,168,120,144,120,168,"Metformin","Cefaclor","Cefaclor_Metformin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A9C0","P24228",2,120,168,120,144,120,168,"Metformin","Cefotaxime","Cefotaxime_Metformin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A9C0","P24228",2,120,168,120,144,120,168,"Metformin","Cephalexin","Cephalexin_Metformin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A9C0","P24228",2,120,168,120,144,120,168,"Metformin","Imipenem","Imipenem_Metformin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A9C0","P24228",2,120,168,120,144,120,168,"Metformin","Meropenem","Meropenem_Metformin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A9C0","P24228",2,120,168,120,144,120,168,"Metformin","Penicillin G","Metformin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A9C0","P24228",2,120,168,120,144,120,168,"Metformin","Piperacillin","Metformin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0ABQ4","P24228",2,120,132,120,126,120,132,"Trimethoprim","Amoxicillin","Amoxicillin_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0ABQ4","P24228",2,120,132,120,126,120,132,"Trimethoprim","Aztreonam","Aztreonam_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0ABQ4","P24228",2,120,132,120,126,120,132,"Trimethoprim","Cefaclor","Cefaclor_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0ABQ4","P24228",2,120,132,120,126,120,132,"Trimethoprim","Cefotaxime","Cefotaxime_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0ABQ4","P24228",2,120,132,120,126,120,132,"Trimethoprim","Cephalexin","Cephalexin_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0ABQ4","P24228",2,120,132,120,126,120,132,"Trimethoprim","Imipenem","Imipenem_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0ABQ4","P24228",2,120,132,120,126,120,132,"Trimethoprim","Meropenem","Meropenem_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0ABQ4","P24228",2,120,132,120,126,120,132,"Trimethoprim","Penicillin G","Penicillin G_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0ABQ4","P24228",2,120,132,120,126,120,132,"Trimethoprim","Piperacillin","Piperacillin_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"P00956","P0A7J3",2,128,140,128,134,128,140,"Pseudomonic acid","Clindamycin","Clindamycin_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0A7J3",2,128,141,128,134,128,141,"Amoxicillin","Clindamycin","Amoxicillin_Clindamycin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0A7J3",2,128,141,128,134,128,141,"Aztreonam","Clindamycin","Aztreonam_Clindamycin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0A7J3",2,128,141,128,134,128,141,"Cefaclor","Clindamycin","Cefaclor_Clindamycin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0A7J3",2,128,141,128,134,128,141,"Cefotaxime","Clindamycin","Cefotaxime_Clindamycin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0A7J3",2,128,141,128,134,128,141,"Cephalexin","Clindamycin","Cephalexin_Clindamycin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0A7J3",2,128,141,128,134,128,141,"Imipenem","Clindamycin","Clindamycin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0A7J3",2,128,141,128,134,128,141,"Meropenem","Clindamycin","Clindamycin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0A7J3",2,128,141,128,134,128,141,"Penicillin G","Clindamycin","Clindamycin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0A7J3",2,128,141,128,134,128,141,"Piperacillin","Clindamycin","Clindamycin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0A7J3",2,128,206,128,167,128,206,"Amoxicillin","Clindamycin","Amoxicillin_Clindamycin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0A7J3",2,128,206,128,167,128,206,"Aztreonam","Clindamycin","Aztreonam_Clindamycin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0A7J3",2,128,206,128,167,128,206,"Cefaclor","Clindamycin","Cefaclor_Clindamycin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0A7J3",2,128,206,128,167,128,206,"Cefotaxime","Clindamycin","Cefotaxime_Clindamycin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0A7J3",2,128,206,128,167,128,206,"Cephalexin","Clindamycin","Cephalexin_Clindamycin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0A7J3",2,128,206,128,167,128,206,"Imipenem","Clindamycin","Clindamycin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0A7J3",2,128,206,128,167,128,206,"Meropenem","Clindamycin","Clindamycin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0A7J3",2,128,206,128,167,128,206,"Penicillin G","Clindamycin","Clindamycin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0A7J3",2,128,206,128,167,128,206,"Piperacillin","Clindamycin","Clindamycin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7J3","P0A7V8",1,128,128,231,180,128,231,"Clindamycin","Doxycycline","Clindamycin_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7J3","P0A7X3",1,128,128,278,203,128,278,"Clindamycin","Doxycycline","Clindamycin_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7J3","P0A9C0",2,128,128,168,148,128,168,"Clindamycin","Metformin","Clindamycin_Metformin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7J3","P0ABQ4",2,128,128,132,130,128,132,"Clindamycin","Trimethoprim","Clindamycin_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"P00956","P0ABQ4",1,131,140,132,136,132,140,"Pseudomonic acid","Trimethoprim","Pseudomonic acid_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0ABQ4",2,131,141,132,136,132,141,"Amoxicillin","Trimethoprim","Amoxicillin_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0ABQ4",2,131,141,132,136,132,141,"Aztreonam","Trimethoprim","Aztreonam_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0ABQ4",2,131,141,132,136,132,141,"Cefaclor","Trimethoprim","Cefaclor_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0ABQ4",2,131,141,132,136,132,141,"Cefotaxime","Trimethoprim","Cefotaxime_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0ABQ4",2,131,141,132,136,132,141,"Cephalexin","Trimethoprim","Cephalexin_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0ABQ4",2,131,141,132,136,132,141,"Imipenem","Trimethoprim","Imipenem_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0ABQ4",2,131,141,132,136,132,141,"Meropenem","Trimethoprim","Meropenem_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0ABQ4",2,131,141,132,136,132,141,"Penicillin G","Trimethoprim","Penicillin G_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0ABQ4",2,131,141,132,136,132,141,"Piperacillin","Trimethoprim","Piperacillin_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0ABQ4",1,131,206,132,169,132,206,"Amoxicillin","Trimethoprim","Amoxicillin_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0ABQ4",1,131,206,132,169,132,206,"Aztreonam","Trimethoprim","Aztreonam_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0ABQ4",1,131,206,132,169,132,206,"Cefaclor","Trimethoprim","Cefaclor_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0ABQ4",1,131,206,132,169,132,206,"Cefotaxime","Trimethoprim","Cefotaxime_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0ABQ4",1,131,206,132,169,132,206,"Cephalexin","Trimethoprim","Cephalexin_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0ABQ4",1,131,206,132,169,132,206,"Imipenem","Trimethoprim","Imipenem_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0ABQ4",1,131,206,132,169,132,206,"Meropenem","Trimethoprim","Meropenem_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0ABQ4",1,131,206,132,169,132,206,"Penicillin G","Trimethoprim","Penicillin G_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0ABQ4",1,131,206,132,169,132,206,"Piperacillin","Trimethoprim","Piperacillin_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7V8","P0ABQ4",2,131,231,132,182,132,231,"Doxycycline","Trimethoprim","Doxycycline_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7X3","P0ABQ4",1,131,278,132,205,132,278,"Doxycycline","Trimethoprim","Doxycycline_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A9C0","P0ABQ4",2,131,168,132,150,132,168,"Metformin","Trimethoprim","Metformin_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"P00956","P02918",1,140,140,141,140,140,141,"Pseudomonic acid","Amoxicillin","Amoxicillin_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"P00956","P02918",1,140,140,141,140,140,141,"Pseudomonic acid","Aztreonam","Aztreonam_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"P00956","P02918",1,140,140,141,140,140,141,"Pseudomonic acid","Cefaclor","Cefaclor_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"P00956","P02918",1,140,140,141,140,140,141,"Pseudomonic acid","Cefotaxime","Cefotaxime_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"P00956","P02918",1,140,140,141,140,140,141,"Pseudomonic acid","Cephalexin","Cephalexin_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"P00956","P02918",1,140,140,141,140,140,141,"Pseudomonic acid","Imipenem","Imipenem_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"P00956","P02918",1,140,140,141,140,140,141,"Pseudomonic acid","Meropenem","Meropenem_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"P00956","P02918",1,140,140,141,140,140,141,"Pseudomonic acid","Penicillin G","Penicillin G_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"P00956","P02918",1,140,140,141,140,140,141,"Pseudomonic acid","Piperacillin","Piperacillin_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"P00956","P02919",2,140,140,206,173,140,206,"Pseudomonic acid","Amoxicillin","Amoxicillin_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"P00956","P02919",2,140,140,206,173,140,206,"Pseudomonic acid","Aztreonam","Aztreonam_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"P00956","P02919",2,140,140,206,173,140,206,"Pseudomonic acid","Cefaclor","Cefaclor_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"P00956","P02919",2,140,140,206,173,140,206,"Pseudomonic acid","Cefotaxime","Cefotaxime_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"P00956","P02919",2,140,140,206,173,140,206,"Pseudomonic acid","Cephalexin","Cephalexin_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"P00956","P02919",2,140,140,206,173,140,206,"Pseudomonic acid","Imipenem","Imipenem_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"P00956","P02919",2,140,140,206,173,140,206,"Pseudomonic acid","Meropenem","Meropenem_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"P00956","P02919",2,140,140,206,173,140,206,"Pseudomonic acid","Penicillin G","Penicillin G_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"P00956","P02919",2,140,140,206,173,140,206,"Pseudomonic acid","Piperacillin","Piperacillin_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"P00956","P0A7V8",1,140,140,231,186,140,231,"Pseudomonic acid","Doxycycline","Doxycycline_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"P00956","P0A7X3",1,140,140,278,209,140,278,"Pseudomonic acid","Doxycycline","Doxycycline_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"P00956","P0A9C0",2,140,140,168,154,140,168,"Pseudomonic acid","Metformin","Metformin_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Aztreonam","Imipenem","Aztreonam_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Aztreonam","Meropenem","Aztreonam_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Cefaclor","Imipenem","Cefaclor_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Cefaclor","Meropenem","Cefaclor_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Cephalexin","Imipenem","Cephalexin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Cephalexin","Meropenem","Cephalexin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Imipenem","Aztreonam","Aztreonam_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Imipenem","Cefaclor","Cefaclor_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Imipenem","Cephalexin","Cephalexin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Imipenem","Meropenem","Imipenem_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Imipenem","Penicillin G","Imipenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Imipenem","Piperacillin","Imipenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Meropenem","Aztreonam","Aztreonam_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Meropenem","Cefaclor","Cefaclor_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Meropenem","Cephalexin","Cephalexin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Meropenem","Imipenem","Imipenem_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Meropenem","Penicillin G","Meropenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Meropenem","Piperacillin","Meropenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Penicillin G","Imipenem","Imipenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Penicillin G","Meropenem","Meropenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P02919",1,141,141,206,174,141,206,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
