"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b0149","eco:b3985",2,128,206,128,167,128,206,"Meropenem","Clindamycin","Clindamycin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3985",2,128,206,128,167,128,206,"Penicillin G","Clindamycin","Clindamycin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3985",2,128,206,128,167,128,206,"Piperacillin","Clindamycin","Clindamycin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3230","eco:b3985",1,128,278,128,203,128,278,"Doxycycline","Clindamycin","Clindamycin_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3296","eco:b3985",1,128,231,128,180,128,231,"Doxycycline","Clindamycin","Clindamycin_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3985",2,128,141,128,134,128,141,"Amoxicillin","Clindamycin","Amoxicillin_Clindamycin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3985",2,128,141,128,134,128,141,"Aztreonam","Clindamycin","Aztreonam_Clindamycin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3985",2,128,141,128,134,128,141,"Cefaclor","Clindamycin","Cefaclor_Clindamycin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3985",2,128,141,128,134,128,141,"Cefotaxime","Clindamycin","Cefotaxime_Clindamycin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3985",2,128,141,128,134,128,141,"Cephalexin","Clindamycin","Cephalexin_Clindamycin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3985",2,128,141,128,134,128,141,"Imipenem","Clindamycin","Clindamycin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3985",2,128,141,128,134,128,141,"Meropenem","Clindamycin","Clindamycin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3985",2,128,141,128,134,128,141,"Penicillin G","Clindamycin","Clindamycin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3985",2,128,141,128,134,128,141,"Piperacillin","Clindamycin","Clindamycin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0026","eco:b0048",1,131,140,132,136,132,140,"Pseudomonic acid","Trimethoprim","Pseudomonic acid_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0048","eco:b0149",1,131,132,206,169,132,206,"Trimethoprim","Amoxicillin","Amoxicillin_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0048","eco:b0149",1,131,132,206,169,132,206,"Trimethoprim","Aztreonam","Aztreonam_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0048","eco:b0149",1,131,132,206,169,132,206,"Trimethoprim","Cefaclor","Cefaclor_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0048","eco:b0149",1,131,132,206,169,132,206,"Trimethoprim","Cefotaxime","Cefotaxime_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0048","eco:b0149",1,131,132,206,169,132,206,"Trimethoprim","Cephalexin","Cephalexin_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0048","eco:b0149",1,131,132,206,169,132,206,"Trimethoprim","Imipenem","Imipenem_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0048","eco:b0149",1,131,132,206,169,132,206,"Trimethoprim","Meropenem","Meropenem_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0048","eco:b0149",1,131,132,206,169,132,206,"Trimethoprim","Penicillin G","Penicillin G_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0048","eco:b0149",1,131,132,206,169,132,206,"Trimethoprim","Piperacillin","Piperacillin_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0048","eco:b3230",1,131,132,278,205,132,278,"Trimethoprim","Doxycycline","Doxycycline_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0048","eco:b3296",2,131,132,231,182,132,231,"Trimethoprim","Doxycycline","Doxycycline_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0048","eco:b3396",2,131,132,141,136,132,141,"Trimethoprim","Amoxicillin","Amoxicillin_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0048","eco:b3396",2,131,132,141,136,132,141,"Trimethoprim","Aztreonam","Aztreonam_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0048","eco:b3396",2,131,132,141,136,132,141,"Trimethoprim","Cefaclor","Cefaclor_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0048","eco:b3396",2,131,132,141,136,132,141,"Trimethoprim","Cefotaxime","Cefotaxime_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0048","eco:b3396",2,131,132,141,136,132,141,"Trimethoprim","Cephalexin","Cephalexin_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0048","eco:b3396",2,131,132,141,136,132,141,"Trimethoprim","Imipenem","Imipenem_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0048","eco:b3396",2,131,132,141,136,132,141,"Trimethoprim","Meropenem","Meropenem_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0048","eco:b3396",2,131,132,141,136,132,141,"Trimethoprim","Penicillin G","Penicillin G_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0048","eco:b3396",2,131,132,141,136,132,141,"Trimethoprim","Piperacillin","Piperacillin_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0026","eco:b0149",2,140,140,206,173,140,206,"Pseudomonic acid","Amoxicillin","Amoxicillin_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0026","eco:b0149",2,140,140,206,173,140,206,"Pseudomonic acid","Aztreonam","Aztreonam_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0026","eco:b0149",2,140,140,206,173,140,206,"Pseudomonic acid","Cefaclor","Cefaclor_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0026","eco:b0149",2,140,140,206,173,140,206,"Pseudomonic acid","Cefotaxime","Cefotaxime_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0026","eco:b0149",2,140,140,206,173,140,206,"Pseudomonic acid","Cephalexin","Cephalexin_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0026","eco:b0149",2,140,140,206,173,140,206,"Pseudomonic acid","Imipenem","Imipenem_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0026","eco:b0149",2,140,140,206,173,140,206,"Pseudomonic acid","Meropenem","Meropenem_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0026","eco:b0149",2,140,140,206,173,140,206,"Pseudomonic acid","Penicillin G","Penicillin G_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0026","eco:b0149",2,140,140,206,173,140,206,"Pseudomonic acid","Piperacillin","Piperacillin_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0026","eco:b3230",1,140,140,278,209,140,278,"Pseudomonic acid","Doxycycline","Doxycycline_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0026","eco:b3296",1,140,140,231,186,140,231,"Pseudomonic acid","Doxycycline","Doxycycline_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0026","eco:b3396",1,140,140,141,140,140,141,"Pseudomonic acid","Amoxicillin","Amoxicillin_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0026","eco:b3396",1,140,140,141,140,140,141,"Pseudomonic acid","Aztreonam","Aztreonam_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0026","eco:b3396",1,140,140,141,140,140,141,"Pseudomonic acid","Cefaclor","Cefaclor_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0026","eco:b3396",1,140,140,141,140,140,141,"Pseudomonic acid","Cefotaxime","Cefotaxime_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0026","eco:b3396",1,140,140,141,140,140,141,"Pseudomonic acid","Cephalexin","Cephalexin_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0026","eco:b3396",1,140,140,141,140,140,141,"Pseudomonic acid","Imipenem","Imipenem_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0026","eco:b3396",1,140,140,141,140,140,141,"Pseudomonic acid","Meropenem","Meropenem_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0026","eco:b3396",1,140,140,141,140,140,141,"Pseudomonic acid","Penicillin G","Penicillin G_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0026","eco:b3396",1,140,140,141,140,140,141,"Pseudomonic acid","Piperacillin","Piperacillin_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Aztreonam","Imipenem","Aztreonam_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Aztreonam","Meropenem","Aztreonam_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Cefaclor","Imipenem","Cefaclor_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Cefaclor","Meropenem","Cefaclor_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Cephalexin","Imipenem","Cephalexin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Cephalexin","Meropenem","Cephalexin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Imipenem","Aztreonam","Aztreonam_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Imipenem","Cefaclor","Cefaclor_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Imipenem","Cephalexin","Cephalexin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Imipenem","Meropenem","Imipenem_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Imipenem","Penicillin G","Imipenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Imipenem","Piperacillin","Imipenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Meropenem","Aztreonam","Aztreonam_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Meropenem","Cefaclor","Cefaclor_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Meropenem","Cephalexin","Cephalexin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Meropenem","Imipenem","Imipenem_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Meropenem","Penicillin G","Meropenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Meropenem","Piperacillin","Meropenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Penicillin G","Imipenem","Imipenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Penicillin G","Meropenem","Meropenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Piperacillin","Imipenem","Imipenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Piperacillin","Meropenem","Meropenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3396",1,141,206,141,174,141,206,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3230","eco:b3396",1,141,278,141,210,141,278,"Doxycycline","Amoxicillin","Amoxicillin_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3230","eco:b3396",1,141,278,141,210,141,278,"Doxycycline","Aztreonam","Aztreonam_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3230","eco:b3396",1,141,278,141,210,141,278,"Doxycycline","Cefaclor","Cefaclor_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3230","eco:b3396",1,141,278,141,210,141,278,"Doxycycline","Cefotaxime","Cefotaxime_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3230","eco:b3396",1,141,278,141,210,141,278,"Doxycycline","Cephalexin","Cephalexin_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3230","eco:b3396",1,141,278,141,210,141,278,"Doxycycline","Imipenem","Doxycycline_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3230","eco:b3396",1,141,278,141,210,141,278,"Doxycycline","Meropenem","Doxycycline_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3230","eco:b3396",1,141,278,141,210,141,278,"Doxycycline","Penicillin G","Doxycycline_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3230","eco:b3396",1,141,278,141,210,141,278,"Doxycycline","Piperacillin","Doxycycline_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3296","eco:b3396",2,141,231,141,186,141,231,"Doxycycline","Amoxicillin","Amoxicillin_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3296","eco:b3396",2,141,231,141,186,141,231,"Doxycycline","Aztreonam","Aztreonam_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3296","eco:b3396",2,141,231,141,186,141,231,"Doxycycline","Cefaclor","Cefaclor_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3296","eco:b3396",2,141,231,141,186,141,231,"Doxycycline","Cefotaxime","Cefotaxime_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3296","eco:b3396",2,141,231,141,186,141,231,"Doxycycline","Cephalexin","Cephalexin_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3296","eco:b3396",2,141,231,141,186,141,231,"Doxycycline","Imipenem","Doxycycline_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3296","eco:b3396",2,141,231,141,186,141,231,"Doxycycline","Meropenem","Doxycycline_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3296","eco:b3396",2,141,231,141,186,141,231,"Doxycycline","Penicillin G","Doxycycline_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3296","eco:b3396",2,141,231,141,186,141,231,"Doxycycline","Piperacillin","Doxycycline_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3230",2,206,206,278,242,206,278,"Amoxicillin","Doxycycline","Amoxicillin_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3230",2,206,206,278,242,206,278,"Aztreonam","Doxycycline","Aztreonam_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3230",2,206,206,278,242,206,278,"Cefaclor","Doxycycline","Cefaclor_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3230",2,206,206,278,242,206,278,"Cefotaxime","Doxycycline","Cefotaxime_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3230",2,206,206,278,242,206,278,"Cephalexin","Doxycycline","Cephalexin_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3230",2,206,206,278,242,206,278,"Imipenem","Doxycycline","Doxycycline_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b3230",2,206,206,278,242,206,278,"Meropenem","Doxycycline","Doxycycline_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
