"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b3177","eco:b3396",1,17,17,32,24,17,32,"Sulfamonomethoxine","Imipenem","Imipenem_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3177","eco:b3396",1,17,17,32,24,17,32,"Sulfamonomethoxine","Meropenem","Meropenem_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3177","eco:b3396",1,17,17,32,24,17,32,"Sulfamonomethoxine","Penicillin G","Penicillin G_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3177","eco:b3396",1,17,17,32,24,17,32,"Sulfamonomethoxine","Piperacillin","Piperacillin_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3177","eco:b3426",2,17,17,19,18,17,19,"Sulfamonomethoxine","Metformin","Metformin_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3177","eco:b3699",2,17,17,27,22,17,27,"Sulfamonomethoxine","Ciprofloxacin","Ciprofloxacin_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3177","eco:b3699",2,17,17,27,22,17,27,"Sulfamonomethoxine","Levofloxacin","Levofloxacin_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3177","eco:b3699",2,17,17,27,22,17,27,"Sulfamonomethoxine","Moxifloxacin","Moxifloxacin_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3177","eco:b3699",2,17,17,27,22,17,27,"Sulfamonomethoxine","Novobiocin","Novobiocin_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3177","eco:b3887",2,17,17,30,24,17,30,"Sulfamonomethoxine","Fusidic acid","Fusidic acid_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3177","eco:b3987",3,17,17,18,18,17,18,"Sulfamonomethoxine","Rifampicin","Rifampicin_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3177","eco:b3988",3,17,17,24,20,17,24,"Sulfamonomethoxine","Rifampicin","Rifampicin_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b3987",3,18,23,18,20,18,23,"Amoxicillin","Rifampicin","Amoxicillin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b3987",3,18,23,18,20,18,23,"Aztreonam","Rifampicin","Aztreonam_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b3987",3,18,23,18,20,18,23,"Cefaclor","Rifampicin","Cefaclor_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b3987",3,18,23,18,20,18,23,"Cefotaxime","Rifampicin","Cefotaxime_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b3987",3,18,23,18,20,18,23,"Cephalexin","Rifampicin","Cephalexin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b3987",3,18,23,18,20,18,23,"Imipenem","Rifampicin","Imipenem_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b3987",3,18,23,18,20,18,23,"Meropenem","Rifampicin","Meropenem_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b3987",3,18,23,18,20,18,23,"Penicillin G","Rifampicin","Penicillin G_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b3987",3,18,23,18,20,18,23,"Piperacillin","Rifampicin","Piperacillin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b3987",3,18,29,18,24,18,29,"Amoxicillin","Rifampicin","Amoxicillin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b3987",3,18,29,18,24,18,29,"Aztreonam","Rifampicin","Aztreonam_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b3987",3,18,29,18,24,18,29,"Cefaclor","Rifampicin","Cefaclor_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b3987",3,18,29,18,24,18,29,"Cefotaxime","Rifampicin","Cefotaxime_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b3987",3,18,29,18,24,18,29,"Cephalexin","Rifampicin","Cephalexin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b3987",3,18,29,18,24,18,29,"Imipenem","Rifampicin","Imipenem_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b3987",3,18,29,18,24,18,29,"Meropenem","Rifampicin","Meropenem_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b3987",3,18,29,18,24,18,29,"Penicillin G","Rifampicin","Penicillin G_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b3987",3,18,29,18,24,18,29,"Piperacillin","Rifampicin","Piperacillin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b1288","eco:b3987",3,18,24,18,21,18,24,"Triclosan","Rifampicin","Rifampicin_Triclosan","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b2231","eco:b3987",3,18,21,18,20,18,21,"Ciprofloxacin","Rifampicin","Ciprofloxacin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b2231","eco:b3987",3,18,21,18,20,18,21,"Levofloxacin","Rifampicin","Levofloxacin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b2231","eco:b3987",3,18,21,18,20,18,21,"Moxifloxacin","Rifampicin","Moxifloxacin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b2231","eco:b3987",3,18,21,18,20,18,21,"Novobiocin","Rifampicin","Novobiocin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b2827","eco:b3987",3,18,35,18,26,18,35,"Flucytosine","Rifampicin","Flucytosine_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3019","eco:b3987",3,18,29,18,24,18,29,"Levofloxacin","Rifampicin","Levofloxacin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3019","eco:b3987",3,18,29,18,24,18,29,"Moxifloxacin","Rifampicin","Moxifloxacin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3030","eco:b3987",4,18,28,18,23,18,28,"Levofloxacin","Rifampicin","Levofloxacin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3030","eco:b3987",4,18,28,18,23,18,28,"Moxifloxacin","Rifampicin","Moxifloxacin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3189","eco:b3987",3,18,46,18,32,18,46,"Fosfomycin","Rifampicin","Fosfomycin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3230","eco:b3987",2,18,27,18,22,18,27,"Doxycycline","Rifampicin","Doxycycline_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3251","eco:b3987",3,18,24,18,21,18,24,"A22","Rifampicin","A22_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3296","eco:b3987",2,18,22,18,20,18,22,"Doxycycline","Rifampicin","Doxycycline_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3396","eco:b3987",3,18,32,18,25,18,32,"Amoxicillin","Rifampicin","Amoxicillin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3396","eco:b3987",3,18,32,18,25,18,32,"Aztreonam","Rifampicin","Aztreonam_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3396","eco:b3987",3,18,32,18,25,18,32,"Cefaclor","Rifampicin","Cefaclor_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3396","eco:b3987",3,18,32,18,25,18,32,"Cefotaxime","Rifampicin","Cefotaxime_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3396","eco:b3987",3,18,32,18,25,18,32,"Cephalexin","Rifampicin","Cephalexin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3396","eco:b3987",3,18,32,18,25,18,32,"Imipenem","Rifampicin","Imipenem_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3396","eco:b3987",3,18,32,18,25,18,32,"Meropenem","Rifampicin","Meropenem_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3396","eco:b3987",3,18,32,18,25,18,32,"Penicillin G","Rifampicin","Penicillin G_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3396","eco:b3987",3,18,32,18,25,18,32,"Piperacillin","Rifampicin","Piperacillin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3426","eco:b3987",4,18,19,18,18,18,19,"Metformin","Rifampicin","Metformin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3699","eco:b3987",2,18,27,18,22,18,27,"Ciprofloxacin","Rifampicin","Ciprofloxacin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3699","eco:b3987",2,18,27,18,22,18,27,"Levofloxacin","Rifampicin","Levofloxacin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3699","eco:b3987",2,18,27,18,22,18,27,"Moxifloxacin","Rifampicin","Moxifloxacin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3699","eco:b3987",2,18,27,18,22,18,27,"Novobiocin","Rifampicin","Novobiocin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3887","eco:b3987",4,18,30,18,24,18,30,"Fusidic acid","Rifampicin","Fusidic acid_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b3426",4,19,23,19,21,19,23,"Amoxicillin","Metformin","Amoxicillin_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b3426",4,19,23,19,21,19,23,"Aztreonam","Metformin","Aztreonam_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b3426",4,19,23,19,21,19,23,"Cefaclor","Metformin","Cefaclor_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b3426",4,19,23,19,21,19,23,"Cefotaxime","Metformin","Cefotaxime_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b3426",4,19,23,19,21,19,23,"Cephalexin","Metformin","Cephalexin_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b3426",4,19,23,19,21,19,23,"Imipenem","Metformin","Imipenem_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b3426",4,19,23,19,21,19,23,"Meropenem","Metformin","Meropenem_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b3426",4,19,23,19,21,19,23,"Penicillin G","Metformin","Metformin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b3426",4,19,23,19,21,19,23,"Piperacillin","Metformin","Metformin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b3426",4,19,29,19,24,19,29,"Amoxicillin","Metformin","Amoxicillin_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b3426",4,19,29,19,24,19,29,"Aztreonam","Metformin","Aztreonam_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b3426",4,19,29,19,24,19,29,"Cefaclor","Metformin","Cefaclor_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b3426",4,19,29,19,24,19,29,"Cefotaxime","Metformin","Cefotaxime_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b3426",4,19,29,19,24,19,29,"Cephalexin","Metformin","Cephalexin_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b3426",4,19,29,19,24,19,29,"Imipenem","Metformin","Imipenem_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b3426",4,19,29,19,24,19,29,"Meropenem","Metformin","Meropenem_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b3426",4,19,29,19,24,19,29,"Penicillin G","Metformin","Metformin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b3426",4,19,29,19,24,19,29,"Piperacillin","Metformin","Metformin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b1288","eco:b3426",3,19,24,19,22,19,24,"Triclosan","Metformin","Metformin_Triclosan","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b2231","eco:b3426",3,19,21,19,20,19,21,"Ciprofloxacin","Metformin","Ciprofloxacin_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b2231","eco:b3426",3,19,21,19,20,19,21,"Levofloxacin","Metformin","Levofloxacin_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b2231","eco:b3426",3,19,21,19,20,19,21,"Moxifloxacin","Metformin","Metformin_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b2231","eco:b3426",3,19,21,19,20,19,21,"Novobiocin","Metformin","Metformin_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b2827","eco:b3426",3,19,35,19,27,19,35,"Flucytosine","Metformin","Flucytosine_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3019","eco:b3426",3,19,29,19,24,19,29,"Levofloxacin","Metformin","Levofloxacin_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3019","eco:b3426",3,19,29,19,24,19,29,"Moxifloxacin","Metformin","Metformin_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3030","eco:b3426",2,19,28,19,24,19,28,"Levofloxacin","Metformin","Levofloxacin_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3030","eco:b3426",2,19,28,19,24,19,28,"Moxifloxacin","Metformin","Metformin_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3189","eco:b3426",4,19,46,19,32,19,46,"Fosfomycin","Metformin","Fosfomycin_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3230","eco:b3426",3,19,27,19,23,19,27,"Doxycycline","Metformin","Doxycycline_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3251","eco:b3426",3,19,24,19,22,19,24,"A22","Metformin","A22_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3296","eco:b3426",4,19,22,19,20,19,22,"Doxycycline","Metformin","Doxycycline_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3396","eco:b3426",3,19,32,19,26,19,32,"Amoxicillin","Metformin","Amoxicillin_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3396","eco:b3426",3,19,32,19,26,19,32,"Aztreonam","Metformin","Aztreonam_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3396","eco:b3426",3,19,32,19,26,19,32,"Cefaclor","Metformin","Cefaclor_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3396","eco:b3426",3,19,32,19,26,19,32,"Cefotaxime","Metformin","Cefotaxime_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3396","eco:b3426",3,19,32,19,26,19,32,"Cephalexin","Metformin","Cephalexin_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3396","eco:b3426",3,19,32,19,26,19,32,"Imipenem","Metformin","Imipenem_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3396","eco:b3426",3,19,32,19,26,19,32,"Meropenem","Metformin","Meropenem_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3396","eco:b3426",3,19,32,19,26,19,32,"Penicillin G","Metformin","Metformin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3396","eco:b3426",3,19,32,19,26,19,32,"Piperacillin","Metformin","Metformin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3426","eco:b3699",2,19,19,27,23,19,27,"Metformin","Ciprofloxacin","Ciprofloxacin_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3426","eco:b3699",2,19,19,27,23,19,27,"Metformin","Levofloxacin","Levofloxacin_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3426","eco:b3699",2,19,19,27,23,19,27,"Metformin","Moxifloxacin","Metformin_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3426","eco:b3699",2,19,19,27,23,19,27,"Metformin","Novobiocin","Metformin_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3426","eco:b3887",4,19,19,30,24,19,30,"Metformin","Fusidic acid","Fusidic acid_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3426","eco:b3988",4,19,19,24,22,19,24,"Metformin","Rifampicin","Metformin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b2231",3,21,23,21,22,21,23,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b2231",3,21,23,21,22,21,23,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b2231",3,21,23,21,22,21,23,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b2231",3,21,23,21,22,21,23,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b2231",3,21,23,21,22,21,23,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b2231",3,21,23,21,22,21,23,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b2231",3,21,23,21,22,21,23,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b2231",3,21,23,21,22,21,23,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b2231",3,21,23,21,22,21,23,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b2231",3,21,23,21,22,21,23,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b2231",3,21,23,21,22,21,23,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b2231",3,21,23,21,22,21,23,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b2231",3,21,23,21,22,21,23,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b2231",3,21,23,21,22,21,23,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b2231",3,21,23,21,22,21,23,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b2231",3,21,23,21,22,21,23,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b2231",3,21,23,21,22,21,23,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b2231",3,21,23,21,22,21,23,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b2231",3,21,23,21,22,21,23,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b2231",3,21,23,21,22,21,23,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b2231",3,21,23,21,22,21,23,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b2231",3,21,23,21,22,21,23,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b2231",3,21,23,21,22,21,23,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b2231",3,21,23,21,22,21,23,"Imipenem","Novobiocin","Imipenem_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b2231",3,21,23,21,22,21,23,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b2231",3,21,23,21,22,21,23,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b2231",3,21,23,21,22,21,23,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b2231",3,21,23,21,22,21,23,"Meropenem","Novobiocin","Meropenem_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b2231",3,21,23,21,22,21,23,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b2231",3,21,23,21,22,21,23,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b2231",3,21,23,21,22,21,23,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b2231",3,21,23,21,22,21,23,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b2231",3,21,23,21,22,21,23,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b2231",3,21,23,21,22,21,23,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b2231",3,21,23,21,22,21,23,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b2231",3,21,23,21,22,21,23,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b2231",1,21,29,21,25,21,29,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b2231",1,21,29,21,25,21,29,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b2231",1,21,29,21,25,21,29,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b2231",1,21,29,21,25,21,29,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b2231",1,21,29,21,25,21,29,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b2231",1,21,29,21,25,21,29,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b2231",1,21,29,21,25,21,29,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b2231",1,21,29,21,25,21,29,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b2231",1,21,29,21,25,21,29,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b2231",1,21,29,21,25,21,29,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b2231",1,21,29,21,25,21,29,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b2231",1,21,29,21,25,21,29,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b2231",1,21,29,21,25,21,29,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b2231",1,21,29,21,25,21,29,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b2231",1,21,29,21,25,21,29,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b2231",1,21,29,21,25,21,29,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b2231",1,21,29,21,25,21,29,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b2231",1,21,29,21,25,21,29,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b2231",1,21,29,21,25,21,29,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b2231",1,21,29,21,25,21,29,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b2231",1,21,29,21,25,21,29,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
