"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P0AFI2","P20083",6,1,1,1,1,1,1,"Levofloxacin","Moxifloxacin","Levofloxacin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AFI2","P20083",6,1,1,1,1,1,1,"Moxifloxacin","Levofloxacin","Levofloxacin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P13035","P20083",7,1,1,1,1,1,1,"Metformin","Levofloxacin","Levofloxacin_Metformin","LC.INT.EcoliNet.764gene.1073link.txt"
"P13035","P20083",7,1,1,1,1,1,1,"Metformin","Moxifloxacin","Metformin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Aztreonam","Imipenem","Aztreonam_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Aztreonam","Meropenem","Aztreonam_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Cefaclor","Imipenem","Cefaclor_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Cefaclor","Meropenem","Cefaclor_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Cephalexin","Imipenem","Cephalexin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Cephalexin","Meropenem","Cephalexin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Imipenem","Aztreonam","Aztreonam_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Imipenem","Cefaclor","Cefaclor_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Imipenem","Cephalexin","Cephalexin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Imipenem","Meropenem","Imipenem_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Imipenem","Penicillin G","Imipenem_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Imipenem","Piperacillin","Imipenem_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Meropenem","Aztreonam","Aztreonam_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Meropenem","Cefaclor","Cefaclor_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Meropenem","Cephalexin","Cephalexin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Meropenem","Imipenem","Imipenem_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Meropenem","Penicillin G","Meropenem_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Meropenem","Piperacillin","Meropenem_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Penicillin G","Imipenem","Imipenem_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Penicillin G","Meropenem","Meropenem_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Piperacillin","Imipenem","Imipenem_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Piperacillin","Meropenem","Meropenem_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02919",1,2,3,7,5,3,7,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0A7J3",5,2,3,2,2,2,3,"Amoxicillin","Clindamycin","Amoxicillin_Clindamycin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0A7J3",5,2,3,2,2,2,3,"Aztreonam","Clindamycin","Aztreonam_Clindamycin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0A7J3",5,2,3,2,2,2,3,"Cefaclor","Clindamycin","Cefaclor_Clindamycin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0A7J3",5,2,3,2,2,2,3,"Cefotaxime","Clindamycin","Cefotaxime_Clindamycin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0A7J3",5,2,3,2,2,2,3,"Cephalexin","Clindamycin","Cephalexin_Clindamycin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0A7J3",5,2,3,2,2,2,3,"Imipenem","Clindamycin","Clindamycin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0A7J3",5,2,3,2,2,2,3,"Meropenem","Clindamycin","Clindamycin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0A7J3",5,2,3,2,2,2,3,"Penicillin G","Clindamycin","Clindamycin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0A7J3",5,2,3,2,2,2,3,"Piperacillin","Clindamycin","Clindamycin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0A7V8",4,2,3,3,3,3,3,"Amoxicillin","Doxycycline","Amoxicillin_Doxycycline","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0A7V8",4,2,3,3,3,3,3,"Aztreonam","Doxycycline","Aztreonam_Doxycycline","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0A7V8",4,2,3,3,3,3,3,"Cefaclor","Doxycycline","Cefaclor_Doxycycline","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0A7V8",4,2,3,3,3,3,3,"Cefotaxime","Doxycycline","Cefotaxime_Doxycycline","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0A7V8",4,2,3,3,3,3,3,"Cephalexin","Doxycycline","Cephalexin_Doxycycline","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0A7V8",4,2,3,3,3,3,3,"Imipenem","Doxycycline","Doxycycline_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0A7V8",4,2,3,3,3,3,3,"Meropenem","Doxycycline","Doxycycline_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0A7V8",4,2,3,3,3,3,3,"Penicillin G","Doxycycline","Doxycycline_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0A7V8",4,2,3,3,3,3,3,"Piperacillin","Doxycycline","Doxycycline_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0A8T7",5,2,3,4,4,3,4,"Amoxicillin","Rifampicin","Amoxicillin_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0A8T7",5,2,3,4,4,3,4,"Aztreonam","Rifampicin","Aztreonam_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0A8T7",5,2,3,4,4,3,4,"Cefaclor","Rifampicin","Cefaclor_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0A8T7",5,2,3,4,4,3,4,"Cefotaxime","Rifampicin","Cefotaxime_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0A8T7",5,2,3,4,4,3,4,"Cephalexin","Rifampicin","Cephalexin_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0A8T7",5,2,3,4,4,3,4,"Imipenem","Rifampicin","Imipenem_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0A8T7",5,2,3,4,4,3,4,"Meropenem","Rifampicin","Meropenem_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0A8T7",5,2,3,4,4,3,4,"Penicillin G","Rifampicin","Penicillin G_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0A8T7",5,2,3,4,4,3,4,"Piperacillin","Rifampicin","Piperacillin_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0A8V2",5,2,3,5,4,3,5,"Amoxicillin","Rifampicin","Amoxicillin_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0A8V2",5,2,3,5,4,3,5,"Aztreonam","Rifampicin","Aztreonam_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0A8V2",5,2,3,5,4,3,5,"Cefaclor","Rifampicin","Cefaclor_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0A8V2",5,2,3,5,4,3,5,"Cefotaxime","Rifampicin","Cefotaxime_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0A8V2",5,2,3,5,4,3,5,"Cephalexin","Rifampicin","Cephalexin_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0A8V2",5,2,3,5,4,3,5,"Imipenem","Rifampicin","Imipenem_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0A8V2",5,2,3,5,4,3,5,"Meropenem","Rifampicin","Meropenem_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0A8V2",5,2,3,5,4,3,5,"Penicillin G","Rifampicin","Penicillin G_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0A8V2",5,2,3,5,4,3,5,"Piperacillin","Rifampicin","Piperacillin_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Aztreonam","Imipenem","Aztreonam_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Aztreonam","Meropenem","Aztreonam_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Cefaclor","Imipenem","Cefaclor_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Cefaclor","Meropenem","Cefaclor_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Cephalexin","Imipenem","Cephalexin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Cephalexin","Meropenem","Cephalexin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Imipenem","Aztreonam","Aztreonam_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Imipenem","Cefaclor","Cefaclor_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Imipenem","Cephalexin","Cephalexin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Imipenem","Meropenem","Imipenem_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Imipenem","Penicillin G","Imipenem_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Imipenem","Piperacillin","Imipenem_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Meropenem","Aztreonam","Aztreonam_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Meropenem","Cefaclor","Cefaclor_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Meropenem","Cephalexin","Cephalexin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Meropenem","Imipenem","Imipenem_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Meropenem","Penicillin G","Meropenem_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Meropenem","Piperacillin","Meropenem_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Penicillin G","Imipenem","Imipenem_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Penicillin G","Meropenem","Meropenem_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD68",2,2,3,11,7,3,11,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
