"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b3030","eco:b3396",4,1,1,3,2,1,3,"Moxifloxacin","Meropenem","Meropenem_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3030","eco:b3396",4,1,1,3,2,1,3,"Moxifloxacin","Penicillin G","Moxifloxacin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3030","eco:b3396",4,1,1,3,2,1,3,"Moxifloxacin","Piperacillin","Moxifloxacin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3030","eco:b3426",7,1,1,1,1,1,1,"Levofloxacin","Metformin","Levofloxacin_Metformin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3030","eco:b3426",7,1,1,1,1,1,1,"Moxifloxacin","Metformin","Metformin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3030","eco:b3699",7,1,1,1,1,1,1,"Levofloxacin","Ciprofloxacin","Ciprofloxacin_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3030","eco:b3699",7,1,1,1,1,1,1,"Levofloxacin","Moxifloxacin","Levofloxacin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3030","eco:b3699",7,1,1,1,1,1,1,"Levofloxacin","Novobiocin","Levofloxacin_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3030","eco:b3699",7,1,1,1,1,1,1,"Moxifloxacin","Ciprofloxacin","Ciprofloxacin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3030","eco:b3699",7,1,1,1,1,1,1,"Moxifloxacin","Levofloxacin","Levofloxacin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3030","eco:b3699",7,1,1,1,1,1,1,"Moxifloxacin","Novobiocin","Moxifloxacin_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3030","eco:b3985",5,1,1,2,2,1,2,"Levofloxacin","Clindamycin","Clindamycin_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3030","eco:b3985",5,1,1,2,2,1,2,"Moxifloxacin","Clindamycin","Clindamycin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3030","eco:b3987",5,1,1,5,3,1,5,"Levofloxacin","Rifampicin","Levofloxacin_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3030","eco:b3987",5,1,1,5,3,1,5,"Moxifloxacin","Rifampicin","Moxifloxacin_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3030","eco:b3988",5,1,1,4,2,1,4,"Levofloxacin","Rifampicin","Levofloxacin_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3030","eco:b3988",5,1,1,4,2,1,4,"Moxifloxacin","Rifampicin","Moxifloxacin_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3230","eco:b3251",2,1,1,5,3,1,5,"Doxycycline","A22","A22_Doxycycline","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3230","eco:b3396",6,1,1,3,2,1,3,"Doxycycline","Amoxicillin","Amoxicillin_Doxycycline","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3230","eco:b3396",6,1,1,3,2,1,3,"Doxycycline","Aztreonam","Aztreonam_Doxycycline","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3230","eco:b3396",6,1,1,3,2,1,3,"Doxycycline","Cefaclor","Cefaclor_Doxycycline","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3230","eco:b3396",6,1,1,3,2,1,3,"Doxycycline","Cefotaxime","Cefotaxime_Doxycycline","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3230","eco:b3396",6,1,1,3,2,1,3,"Doxycycline","Cephalexin","Cephalexin_Doxycycline","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3230","eco:b3396",6,1,1,3,2,1,3,"Doxycycline","Imipenem","Doxycycline_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3230","eco:b3396",6,1,1,3,2,1,3,"Doxycycline","Meropenem","Doxycycline_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3230","eco:b3396",6,1,1,3,2,1,3,"Doxycycline","Penicillin G","Doxycycline_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3230","eco:b3396",6,1,1,3,2,1,3,"Doxycycline","Piperacillin","Doxycycline_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3230","eco:b3426",6,1,1,1,1,1,1,"Doxycycline","Metformin","Doxycycline_Metformin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3230","eco:b3699",4,1,1,1,1,1,1,"Doxycycline","Ciprofloxacin","Ciprofloxacin_Doxycycline","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3230","eco:b3699",4,1,1,1,1,1,1,"Doxycycline","Levofloxacin","Doxycycline_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3230","eco:b3699",4,1,1,1,1,1,1,"Doxycycline","Moxifloxacin","Doxycycline_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3230","eco:b3699",4,1,1,1,1,1,1,"Doxycycline","Novobiocin","Doxycycline_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3230","eco:b3985",2,1,1,2,2,1,2,"Doxycycline","Clindamycin","Clindamycin_Doxycycline","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3230","eco:b3987",4,1,1,5,3,1,5,"Doxycycline","Rifampicin","Doxycycline_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3230","eco:b3988",3,1,1,4,2,1,4,"Doxycycline","Rifampicin","Doxycycline_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3251","eco:b3426",5,1,5,1,3,1,5,"A22","Metformin","A22_Metformin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3251","eco:b3699",4,1,5,1,3,1,5,"A22","Ciprofloxacin","A22_Ciprofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3251","eco:b3699",4,1,5,1,3,1,5,"A22","Levofloxacin","A22_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3251","eco:b3699",4,1,5,1,3,1,5,"A22","Moxifloxacin","A22_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3251","eco:b3699",4,1,5,1,3,1,5,"A22","Novobiocin","A22_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3296","eco:b3426",5,1,3,1,2,1,3,"Doxycycline","Metformin","Doxycycline_Metformin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3296","eco:b3699",4,1,3,1,2,1,3,"Doxycycline","Ciprofloxacin","Ciprofloxacin_Doxycycline","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3296","eco:b3699",4,1,3,1,2,1,3,"Doxycycline","Levofloxacin","Doxycycline_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3296","eco:b3699",4,1,3,1,2,1,3,"Doxycycline","Moxifloxacin","Doxycycline_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3296","eco:b3699",4,1,3,1,2,1,3,"Doxycycline","Novobiocin","Doxycycline_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3396","eco:b3426",7,1,3,1,2,1,3,"Amoxicillin","Metformin","Amoxicillin_Metformin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3396","eco:b3426",7,1,3,1,2,1,3,"Aztreonam","Metformin","Aztreonam_Metformin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3396","eco:b3426",7,1,3,1,2,1,3,"Cefaclor","Metformin","Cefaclor_Metformin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3396","eco:b3426",7,1,3,1,2,1,3,"Cefotaxime","Metformin","Cefotaxime_Metformin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3396","eco:b3426",7,1,3,1,2,1,3,"Cephalexin","Metformin","Cephalexin_Metformin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3396","eco:b3426",7,1,3,1,2,1,3,"Imipenem","Metformin","Imipenem_Metformin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3396","eco:b3426",7,1,3,1,2,1,3,"Meropenem","Metformin","Meropenem_Metformin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3396","eco:b3426",7,1,3,1,2,1,3,"Penicillin G","Metformin","Metformin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3396","eco:b3426",7,1,3,1,2,1,3,"Piperacillin","Metformin","Metformin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3396","eco:b3699",7,1,3,1,2,1,3,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3396","eco:b3699",7,1,3,1,2,1,3,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3396","eco:b3699",7,1,3,1,2,1,3,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3396","eco:b3699",7,1,3,1,2,1,3,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3396","eco:b3699",7,1,3,1,2,1,3,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3396","eco:b3699",7,1,3,1,2,1,3,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3396","eco:b3699",7,1,3,1,2,1,3,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3396","eco:b3699",7,1,3,1,2,1,3,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3396","eco:b3699",7,1,3,1,2,1,3,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3396","eco:b3699",7,1,3,1,2,1,3,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3396","eco:b3699",7,1,3,1,2,1,3,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3396","eco:b3699",7,1,3,1,2,1,3,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3396","eco:b3699",7,1,3,1,2,1,3,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3396","eco:b3699",7,1,3,1,2,1,3,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3396","eco:b3699",7,1,3,1,2,1,3,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3396","eco:b3699",7,1,3,1,2,1,3,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3396","eco:b3699",7,1,3,1,2,1,3,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3396","eco:b3699",7,1,3,1,2,1,3,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3396","eco:b3699",7,1,3,1,2,1,3,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3396","eco:b3699",7,1,3,1,2,1,3,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3396","eco:b3699",7,1,3,1,2,1,3,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3396","eco:b3699",7,1,3,1,2,1,3,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3396","eco:b3699",7,1,3,1,2,1,3,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3396","eco:b3699",7,1,3,1,2,1,3,"Imipenem","Novobiocin","Imipenem_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3396","eco:b3699",7,1,3,1,2,1,3,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3396","eco:b3699",7,1,3,1,2,1,3,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3396","eco:b3699",7,1,3,1,2,1,3,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3396","eco:b3699",7,1,3,1,2,1,3,"Meropenem","Novobiocin","Meropenem_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3396","eco:b3699",7,1,3,1,2,1,3,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3396","eco:b3699",7,1,3,1,2,1,3,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3396","eco:b3699",7,1,3,1,2,1,3,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3396","eco:b3699",7,1,3,1,2,1,3,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3396","eco:b3699",7,1,3,1,2,1,3,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3396","eco:b3699",7,1,3,1,2,1,3,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3396","eco:b3699",7,1,3,1,2,1,3,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3396","eco:b3699",7,1,3,1,2,1,3,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3426","eco:b3699",5,1,1,1,1,1,1,"Metformin","Ciprofloxacin","Ciprofloxacin_Metformin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3426","eco:b3699",5,1,1,1,1,1,1,"Metformin","Levofloxacin","Levofloxacin_Metformin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3426","eco:b3699",5,1,1,1,1,1,1,"Metformin","Moxifloxacin","Metformin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3426","eco:b3699",5,1,1,1,1,1,1,"Metformin","Novobiocin","Metformin_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3426","eco:b3985",5,1,1,2,2,1,2,"Metformin","Clindamycin","Clindamycin_Metformin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3426","eco:b3987",5,1,1,5,3,1,5,"Metformin","Rifampicin","Metformin_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3426","eco:b3988",6,1,1,4,2,1,4,"Metformin","Rifampicin","Metformin_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3699","eco:b3985",4,1,1,2,2,1,2,"Ciprofloxacin","Clindamycin","Ciprofloxacin_Clindamycin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3699","eco:b3985",4,1,1,2,2,1,2,"Levofloxacin","Clindamycin","Clindamycin_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3699","eco:b3985",4,1,1,2,2,1,2,"Moxifloxacin","Clindamycin","Clindamycin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3699","eco:b3985",4,1,1,2,2,1,2,"Novobiocin","Clindamycin","Clindamycin_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3699","eco:b3987",4,1,1,5,3,1,5,"Ciprofloxacin","Rifampicin","Ciprofloxacin_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3699","eco:b3987",4,1,1,5,3,1,5,"Levofloxacin","Rifampicin","Levofloxacin_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3699","eco:b3987",4,1,1,5,3,1,5,"Moxifloxacin","Rifampicin","Moxifloxacin_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3699","eco:b3987",4,1,1,5,3,1,5,"Novobiocin","Rifampicin","Novobiocin_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3699","eco:b3988",5,1,1,4,2,1,4,"Ciprofloxacin","Rifampicin","Ciprofloxacin_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3699","eco:b3988",5,1,1,4,2,1,4,"Levofloxacin","Rifampicin","Levofloxacin_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3699","eco:b3988",5,1,1,4,2,1,4,"Moxifloxacin","Rifampicin","Moxifloxacin_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b3699","eco:b3988",5,1,1,4,2,1,4,"Novobiocin","Rifampicin","Novobiocin_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3296",3,2,11,3,7,3,11,"Amoxicillin","Doxycycline","Amoxicillin_Doxycycline","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3296",3,2,11,3,7,3,11,"Aztreonam","Doxycycline","Aztreonam_Doxycycline","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3296",3,2,11,3,7,3,11,"Cefaclor","Doxycycline","Cefaclor_Doxycycline","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3296",3,2,11,3,7,3,11,"Cefotaxime","Doxycycline","Cefotaxime_Doxycycline","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3296",3,2,11,3,7,3,11,"Cephalexin","Doxycycline","Cephalexin_Doxycycline","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3296",3,2,11,3,7,3,11,"Imipenem","Doxycycline","Doxycycline_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3296",3,2,11,3,7,3,11,"Meropenem","Doxycycline","Doxycycline_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3296",3,2,11,3,7,3,11,"Penicillin G","Doxycycline","Doxycycline_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3296",3,2,11,3,7,3,11,"Piperacillin","Doxycycline","Doxycycline_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3396",2,2,11,3,7,3,11,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3396",2,2,11,3,7,3,11,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3396",2,2,11,3,7,3,11,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3396",2,2,11,3,7,3,11,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3396",2,2,11,3,7,3,11,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3396",2,2,11,3,7,3,11,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3396",2,2,11,3,7,3,11,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3396",2,2,11,3,7,3,11,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3396",2,2,11,3,7,3,11,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3396",2,2,11,3,7,3,11,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3396",2,2,11,3,7,3,11,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3396",2,2,11,3,7,3,11,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3396",2,2,11,3,7,3,11,"Aztreonam","Imipenem","Aztreonam_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3396",2,2,11,3,7,3,11,"Aztreonam","Meropenem","Aztreonam_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3396",2,2,11,3,7,3,11,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3396",2,2,11,3,7,3,11,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3396",2,2,11,3,7,3,11,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3396",2,2,11,3,7,3,11,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3396",2,2,11,3,7,3,11,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3396",2,2,11,3,7,3,11,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3396",2,2,11,3,7,3,11,"Cefaclor","Imipenem","Cefaclor_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3396",2,2,11,3,7,3,11,"Cefaclor","Meropenem","Cefaclor_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3396",2,2,11,3,7,3,11,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3396",2,2,11,3,7,3,11,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3396",2,2,11,3,7,3,11,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3396",2,2,11,3,7,3,11,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3396",2,2,11,3,7,3,11,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3396",2,2,11,3,7,3,11,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3396",2,2,11,3,7,3,11,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3396",2,2,11,3,7,3,11,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3396",2,2,11,3,7,3,11,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3396",2,2,11,3,7,3,11,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3396",2,2,11,3,7,3,11,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3396",2,2,11,3,7,3,11,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3396",2,2,11,3,7,3,11,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3396",2,2,11,3,7,3,11,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3396",2,2,11,3,7,3,11,"Cephalexin","Imipenem","Cephalexin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3396",2,2,11,3,7,3,11,"Cephalexin","Meropenem","Cephalexin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3396",2,2,11,3,7,3,11,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3396",2,2,11,3,7,3,11,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3396",2,2,11,3,7,3,11,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3396",2,2,11,3,7,3,11,"Imipenem","Aztreonam","Aztreonam_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3396",2,2,11,3,7,3,11,"Imipenem","Cefaclor","Cefaclor_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3396",2,2,11,3,7,3,11,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3396",2,2,11,3,7,3,11,"Imipenem","Cephalexin","Cephalexin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3396",2,2,11,3,7,3,11,"Imipenem","Meropenem","Imipenem_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3396",2,2,11,3,7,3,11,"Imipenem","Penicillin G","Imipenem_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3396",2,2,11,3,7,3,11,"Imipenem","Piperacillin","Imipenem_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
