"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug_pair","network"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Cefaclor_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Cefaclor_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Cefaclor_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Cefaclor_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Cefotaxime_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Cefotaxime_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Cefotaxime_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Cefotaxime_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Cefotaxime_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Cephalexin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Cephalexin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Cephalexin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Cephalexin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Imipenem_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Imipenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Imipenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Amoxicillin_Mecillinam","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Aztreonam_Mecillinam","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Cefaclor_Mecillinam","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Cefotaxime_Mecillinam","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Cephalexin_Mecillinam","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Imipenem_Mecillinam","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Mecillinam_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Mecillinam_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Mecillinam_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Meropenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Meropenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3182",1,30,72,34,53,34,72,"Penicillin G_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Amoxicillin_Aztreonam","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Amoxicillin_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Amoxicillin_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Amoxicillin_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Amoxicillin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Amoxicillin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Amoxicillin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Amoxicillin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Aztreonam_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Aztreonam_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Aztreonam_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Aztreonam_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Aztreonam_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Aztreonam_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Aztreonam_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Cefaclor_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Cefaclor_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Cefaclor_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Cefaclor_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Cefaclor_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Cefaclor_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Cefotaxime_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Cefotaxime_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Cefotaxime_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Cefotaxime_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Cefotaxime_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Cephalexin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Cephalexin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Cephalexin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Cephalexin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Imipenem_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Imipenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Imipenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Meropenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Meropenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3182",1,30,43,34,38,34,43,"Penicillin G_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Amoxicillin_Aztreonam","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Amoxicillin_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Amoxicillin_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Amoxicillin_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Amoxicillin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Amoxicillin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Amoxicillin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Amoxicillin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Aztreonam_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Aztreonam_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Aztreonam_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Aztreonam_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Aztreonam_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Aztreonam_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Aztreonam_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Cefaclor_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Cefaclor_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Cefaclor_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Cefaclor_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Cefaclor_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Cefaclor_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Cefotaxime_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Cefotaxime_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Cefotaxime_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Cefotaxime_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Cefotaxime_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Cephalexin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Cephalexin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Cephalexin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Cephalexin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Imipenem_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Imipenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Imipenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Meropenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Meropenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Penicillin G_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0084",1,32,32,48,40,32,48,"Amoxicillin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0084",1,32,32,48,40,32,48,"Aztreonam_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0084",1,32,32,48,40,32,48,"Cefaclor_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0084",1,32,32,48,40,32,48,"Cefotaxime_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0084",1,32,32,48,40,32,48,"Cephalexin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0084",1,32,32,48,40,32,48,"Imipenem_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0084",1,32,32,48,40,32,48,"Meropenem_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0084",1,32,32,48,40,32,48,"Penicillin G_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0084",1,32,32,48,40,32,48,"Piperacillin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0149",2,32,32,63,48,32,63,"Amoxicillin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0149",2,32,32,63,48,32,63,"Aztreonam_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0149",2,32,32,63,48,32,63,"Cefaclor_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0149",2,32,32,63,48,32,63,"Cefotaxime_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0149",2,32,32,63,48,32,63,"Cephalexin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0149",2,32,32,63,48,32,63,"Imipenem_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0149",2,32,32,63,48,32,63,"Meropenem_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0149",2,32,32,63,48,32,63,"Penicillin G_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0149",2,32,32,63,48,32,63,"Piperacillin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0635",1,32,32,72,52,32,72,"Amoxicillin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0635",1,32,32,72,52,32,72,"Aztreonam_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0635",1,32,32,72,52,32,72,"Cefaclor_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0635",1,32,32,72,52,32,72,"Cefotaxime_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0635",1,32,32,72,52,32,72,"Cephalexin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0635",1,32,32,72,52,32,72,"Imipenem_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0635",1,32,32,72,52,32,72,"Mecillinam_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0635",1,32,32,72,52,32,72,"Meropenem_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0635",1,32,32,72,52,32,72,"Penicillin G_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0635",1,32,32,72,52,32,72,"Piperacillin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0839",1,32,32,43,38,32,43,"Amoxicillin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0839",1,32,32,43,38,32,43,"Aztreonam_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0839",1,32,32,43,38,32,43,"Cefaclor_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0839",1,32,32,43,38,32,43,"Cefotaxime_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0839",1,32,32,43,38,32,43,"Cephalexin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0839",1,32,32,43,38,32,43,"Imipenem_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0839",1,32,32,43,38,32,43,"Meropenem_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0839",1,32,32,43,38,32,43,"Penicillin G_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0839",1,32,32,43,38,32,43,"Piperacillin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b3396",2,32,32,63,48,32,63,"Amoxicillin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b3396",2,32,32,63,48,32,63,"Aztreonam_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b3396",2,32,32,63,48,32,63,"Cefaclor_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b3396",2,32,32,63,48,32,63,"Cefotaxime_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b3396",2,32,32,63,48,32,63,"Cephalexin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b3396",2,32,32,63,48,32,63,"Imipenem_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b3396",2,32,32,63,48,32,63,"Meropenem_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b3396",2,32,32,63,48,32,63,"Penicillin G_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b3396",2,32,32,63,48,32,63,"Piperacillin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Amoxicillin_Aztreonam","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Amoxicillin_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Amoxicillin_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Amoxicillin_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Amoxicillin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Amoxicillin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Amoxicillin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Amoxicillin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Aztreonam_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Aztreonam_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Aztreonam_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Aztreonam_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Aztreonam_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Aztreonam_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Aztreonam_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Cefaclor_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Cefaclor_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Cefaclor_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Cefaclor_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Cefaclor_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Cefaclor_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Cefotaxime_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Cefotaxime_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Cefotaxime_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Cefotaxime_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Cefotaxime_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Cephalexin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Cephalexin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Cephalexin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Cephalexin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Imipenem_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Imipenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Imipenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Meropenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Meropenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Penicillin G_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Amoxicillin_Aztreonam","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Amoxicillin_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Amoxicillin_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Amoxicillin_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Amoxicillin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Amoxicillin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Amoxicillin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Amoxicillin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Aztreonam_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Aztreonam_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Aztreonam_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Aztreonam_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Aztreonam_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Aztreonam_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Aztreonam_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Cefaclor_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Cefaclor_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Cefaclor_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Cefaclor_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Cefaclor_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Cefaclor_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Cefotaxime_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Cefotaxime_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Cefotaxime_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Cefotaxime_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Cefotaxime_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Cephalexin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Cephalexin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Cephalexin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Cephalexin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Imipenem_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Imipenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Imipenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Meropenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Meropenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Penicillin G_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0839",1,43,72,43,58,43,72,"Amoxicillin_Aztreonam","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0839",1,43,72,43,58,43,72,"Amoxicillin_Cefaclor","EcoliNet.v1.benchmark.txt"
