"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Meropenem","Cephalexin","Cephalexin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Meropenem","Imipenem","Imipenem_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Meropenem","Penicillin G","Meropenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Meropenem","Piperacillin","Meropenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Penicillin G","Imipenem","Imipenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Penicillin G","Meropenem","Meropenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Piperacillin","Imipenem","Imipenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Piperacillin","Meropenem","Meropenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3396",1,30,34,63,48,34,63,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0084",1,32,32,48,40,32,48,"Trimethoprim","Amoxicillin","Amoxicillin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0084",1,32,32,48,40,32,48,"Trimethoprim","Aztreonam","Aztreonam_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0084",1,32,32,48,40,32,48,"Trimethoprim","Cefaclor","Cefaclor_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0084",1,32,32,48,40,32,48,"Trimethoprim","Cefotaxime","Cefotaxime_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0084",1,32,32,48,40,32,48,"Trimethoprim","Cephalexin","Cephalexin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0084",1,32,32,48,40,32,48,"Trimethoprim","Imipenem","Imipenem_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0084",1,32,32,48,40,32,48,"Trimethoprim","Meropenem","Meropenem_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0084",1,32,32,48,40,32,48,"Trimethoprim","Penicillin G","Penicillin G_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0084",1,32,32,48,40,32,48,"Trimethoprim","Piperacillin","Piperacillin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0149",2,32,32,63,48,32,63,"Trimethoprim","Amoxicillin","Amoxicillin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0149",2,32,32,63,48,32,63,"Trimethoprim","Aztreonam","Aztreonam_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0149",2,32,32,63,48,32,63,"Trimethoprim","Cefaclor","Cefaclor_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0149",2,32,32,63,48,32,63,"Trimethoprim","Cefotaxime","Cefotaxime_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0149",2,32,32,63,48,32,63,"Trimethoprim","Cephalexin","Cephalexin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0149",2,32,32,63,48,32,63,"Trimethoprim","Imipenem","Imipenem_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0149",2,32,32,63,48,32,63,"Trimethoprim","Meropenem","Meropenem_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0149",2,32,32,63,48,32,63,"Trimethoprim","Penicillin G","Penicillin G_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0149",2,32,32,63,48,32,63,"Trimethoprim","Piperacillin","Piperacillin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0635",1,32,32,72,52,32,72,"Trimethoprim","Amoxicillin","Amoxicillin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0635",1,32,32,72,52,32,72,"Trimethoprim","Aztreonam","Aztreonam_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0635",1,32,32,72,52,32,72,"Trimethoprim","Cefaclor","Cefaclor_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0635",1,32,32,72,52,32,72,"Trimethoprim","Cefotaxime","Cefotaxime_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0635",1,32,32,72,52,32,72,"Trimethoprim","Cephalexin","Cephalexin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0635",1,32,32,72,52,32,72,"Trimethoprim","Imipenem","Imipenem_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0635",1,32,32,72,52,32,72,"Trimethoprim","Meropenem","Meropenem_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0635",1,32,32,72,52,32,72,"Trimethoprim","Penicillin G","Penicillin G_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0635",1,32,32,72,52,32,72,"Trimethoprim","Piperacillin","Piperacillin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0839",1,32,32,43,38,32,43,"Trimethoprim","Amoxicillin","Amoxicillin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0839",1,32,32,43,38,32,43,"Trimethoprim","Aztreonam","Aztreonam_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0839",1,32,32,43,38,32,43,"Trimethoprim","Cefaclor","Cefaclor_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0839",1,32,32,43,38,32,43,"Trimethoprim","Cefotaxime","Cefotaxime_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0839",1,32,32,43,38,32,43,"Trimethoprim","Cephalexin","Cephalexin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0839",1,32,32,43,38,32,43,"Trimethoprim","Imipenem","Imipenem_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0839",1,32,32,43,38,32,43,"Trimethoprim","Meropenem","Meropenem_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0839",1,32,32,43,38,32,43,"Trimethoprim","Penicillin G","Penicillin G_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b0839",1,32,32,43,38,32,43,"Trimethoprim","Piperacillin","Piperacillin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b3396",2,32,32,63,48,32,63,"Trimethoprim","Amoxicillin","Amoxicillin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b3396",2,32,32,63,48,32,63,"Trimethoprim","Aztreonam","Aztreonam_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b3396",2,32,32,63,48,32,63,"Trimethoprim","Cefaclor","Cefaclor_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b3396",2,32,32,63,48,32,63,"Trimethoprim","Cefotaxime","Cefotaxime_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b3396",2,32,32,63,48,32,63,"Trimethoprim","Cephalexin","Cephalexin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b3396",2,32,32,63,48,32,63,"Trimethoprim","Imipenem","Imipenem_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b3396",2,32,32,63,48,32,63,"Trimethoprim","Meropenem","Meropenem_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b3396",2,32,32,63,48,32,63,"Trimethoprim","Penicillin G","Penicillin G_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b3396",2,32,32,63,48,32,63,"Trimethoprim","Piperacillin","Piperacillin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Aztreonam","Imipenem","Aztreonam_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Aztreonam","Meropenem","Aztreonam_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Cefaclor","Imipenem","Cefaclor_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Cefaclor","Meropenem","Cefaclor_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Cephalexin","Imipenem","Cephalexin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Cephalexin","Meropenem","Cephalexin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Imipenem","Aztreonam","Aztreonam_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Imipenem","Cefaclor","Cefaclor_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Imipenem","Cephalexin","Cephalexin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Imipenem","Meropenem","Imipenem_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Imipenem","Penicillin G","Imipenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Imipenem","Piperacillin","Imipenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Meropenem","Aztreonam","Aztreonam_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Meropenem","Cefaclor","Cefaclor_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Meropenem","Cephalexin","Cephalexin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Meropenem","Imipenem","Imipenem_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Meropenem","Penicillin G","Meropenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Meropenem","Piperacillin","Meropenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Penicillin G","Imipenem","Imipenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Penicillin G","Meropenem","Meropenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Piperacillin","Imipenem","Imipenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Piperacillin","Meropenem","Meropenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0839",1,43,48,43,46,43,48,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Aztreonam","Imipenem","Aztreonam_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Aztreonam","Meropenem","Aztreonam_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Cefaclor","Imipenem","Cefaclor_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Cefaclor","Meropenem","Cefaclor_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Cephalexin","Imipenem","Cephalexin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Cephalexin","Meropenem","Cephalexin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0839",1,43,63,43,53,43,63,"Imipenem","Aztreonam","Aztreonam_Imipenem","EcoliNet.v1.benchmark.txt"
