"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P0AES6","P24228",4,1,5,1,3,1,5,"Novobiocin","Cephalexin","Cephalexin_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES6","P24228",4,1,5,1,3,1,5,"Novobiocin","Imipenem","Imipenem_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES6","P24228",4,1,5,1,3,1,5,"Novobiocin","Meropenem","Meropenem_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES6","P24228",4,1,5,1,3,1,5,"Novobiocin","Penicillin G","Novobiocin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES6","P24228",4,1,5,1,3,1,5,"Novobiocin","Piperacillin","Novobiocin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AFI2","P24228",4,1,5,1,3,1,5,"Levofloxacin","Amoxicillin","Amoxicillin_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AFI2","P24228",4,1,5,1,3,1,5,"Levofloxacin","Aztreonam","Aztreonam_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AFI2","P24228",4,1,5,1,3,1,5,"Levofloxacin","Cefaclor","Cefaclor_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AFI2","P24228",4,1,5,1,3,1,5,"Levofloxacin","Cefotaxime","Cefotaxime_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AFI2","P24228",4,1,5,1,3,1,5,"Levofloxacin","Cephalexin","Cephalexin_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AFI2","P24228",4,1,5,1,3,1,5,"Levofloxacin","Imipenem","Imipenem_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AFI2","P24228",4,1,5,1,3,1,5,"Levofloxacin","Meropenem","Levofloxacin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AFI2","P24228",4,1,5,1,3,1,5,"Levofloxacin","Penicillin G","Levofloxacin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AFI2","P24228",4,1,5,1,3,1,5,"Levofloxacin","Piperacillin","Levofloxacin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AFI2","P24228",4,1,5,1,3,1,5,"Moxifloxacin","Amoxicillin","Amoxicillin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AFI2","P24228",4,1,5,1,3,1,5,"Moxifloxacin","Aztreonam","Aztreonam_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AFI2","P24228",4,1,5,1,3,1,5,"Moxifloxacin","Cefaclor","Cefaclor_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AFI2","P24228",4,1,5,1,3,1,5,"Moxifloxacin","Cefotaxime","Cefotaxime_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AFI2","P24228",4,1,5,1,3,1,5,"Moxifloxacin","Cephalexin","Cephalexin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AFI2","P24228",4,1,5,1,3,1,5,"Moxifloxacin","Imipenem","Imipenem_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AFI2","P24228",4,1,5,1,3,1,5,"Moxifloxacin","Meropenem","Meropenem_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AFI2","P24228",4,1,5,1,3,1,5,"Moxifloxacin","Penicillin G","Moxifloxacin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AFI2","P24228",4,1,5,1,3,1,5,"Moxifloxacin","Piperacillin","Moxifloxacin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P13035","P24228",4,1,2,1,2,1,2,"Metformin","Amoxicillin","Amoxicillin_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P13035","P24228",4,1,2,1,2,1,2,"Metformin","Aztreonam","Aztreonam_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P13035","P24228",4,1,2,1,2,1,2,"Metformin","Cefaclor","Cefaclor_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P13035","P24228",4,1,2,1,2,1,2,"Metformin","Cefotaxime","Cefotaxime_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P13035","P24228",4,1,2,1,2,1,2,"Metformin","Cephalexin","Cephalexin_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P13035","P24228",4,1,2,1,2,1,2,"Metformin","Imipenem","Imipenem_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P13035","P24228",4,1,2,1,2,1,2,"Metformin","Meropenem","Meropenem_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P13035","P24228",4,1,2,1,2,1,2,"Metformin","Penicillin G","Metformin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P13035","P24228",4,1,2,1,2,1,2,"Metformin","Piperacillin","Metformin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P20083","P24228",4,1,12,1,6,1,12,"Levofloxacin","Amoxicillin","Amoxicillin_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P20083","P24228",4,1,12,1,6,1,12,"Levofloxacin","Aztreonam","Aztreonam_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P20083","P24228",4,1,12,1,6,1,12,"Levofloxacin","Cefaclor","Cefaclor_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P20083","P24228",4,1,12,1,6,1,12,"Levofloxacin","Cefotaxime","Cefotaxime_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P20083","P24228",4,1,12,1,6,1,12,"Levofloxacin","Cephalexin","Cephalexin_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P20083","P24228",4,1,12,1,6,1,12,"Levofloxacin","Imipenem","Imipenem_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P20083","P24228",4,1,12,1,6,1,12,"Levofloxacin","Meropenem","Levofloxacin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P20083","P24228",4,1,12,1,6,1,12,"Levofloxacin","Penicillin G","Levofloxacin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P20083","P24228",4,1,12,1,6,1,12,"Levofloxacin","Piperacillin","Levofloxacin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P20083","P24228",4,1,12,1,6,1,12,"Moxifloxacin","Amoxicillin","Amoxicillin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P20083","P24228",4,1,12,1,6,1,12,"Moxifloxacin","Aztreonam","Aztreonam_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P20083","P24228",4,1,12,1,6,1,12,"Moxifloxacin","Cefaclor","Cefaclor_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P20083","P24228",4,1,12,1,6,1,12,"Moxifloxacin","Cefotaxime","Cefotaxime_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P20083","P24228",4,1,12,1,6,1,12,"Moxifloxacin","Cephalexin","Cephalexin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P20083","P24228",4,1,12,1,6,1,12,"Moxifloxacin","Imipenem","Imipenem_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P20083","P24228",4,1,12,1,6,1,12,"Moxifloxacin","Meropenem","Meropenem_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P20083","P24228",4,1,12,1,6,1,12,"Moxifloxacin","Penicillin G","Moxifloxacin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P20083","P24228",4,1,12,1,6,1,12,"Moxifloxacin","Piperacillin","Moxifloxacin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P13035",4,2,3,2,2,2,3,"Amoxicillin","Metformin","Amoxicillin_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P13035",4,2,3,2,2,2,3,"Aztreonam","Metformin","Aztreonam_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P13035",4,2,3,2,2,2,3,"Cefaclor","Metformin","Cefaclor_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P13035",4,2,3,2,2,2,3,"Cefotaxime","Metformin","Cefotaxime_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P13035",4,2,3,2,2,2,3,"Cephalexin","Metformin","Cephalexin_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P13035",4,2,3,2,2,2,3,"Imipenem","Metformin","Imipenem_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P13035",4,2,3,2,2,2,3,"Meropenem","Metformin","Meropenem_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P13035",4,2,3,2,2,2,3,"Penicillin G","Metformin","Metformin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P13035",4,2,3,2,2,2,3,"Piperacillin","Metformin","Metformin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A7J3","P13035",3,2,18,2,10,2,18,"Clindamycin","Metformin","Clindamycin_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A884","P13035",2,2,25,2,14,2,25,"Flucytosine","Metformin","Flucytosine_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0ABQ4","P13035",3,2,7,2,4,2,7,"Trimethoprim","Metformin","Metformin_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P13035",4,2,3,2,2,2,3,"Amoxicillin","Metformin","Amoxicillin_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P13035",4,2,3,2,2,2,3,"Aztreonam","Metformin","Aztreonam_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P13035",4,2,3,2,2,2,3,"Cefaclor","Metformin","Cefaclor_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P13035",4,2,3,2,2,2,3,"Cefotaxime","Metformin","Cefotaxime_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P13035",4,2,3,2,2,2,3,"Cephalexin","Metformin","Cephalexin_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P13035",4,2,3,2,2,2,3,"Imipenem","Metformin","Imipenem_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P13035",4,2,3,2,2,2,3,"Meropenem","Metformin","Meropenem_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P13035",4,2,3,2,2,2,3,"Penicillin G","Metformin","Metformin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P13035",4,2,3,2,2,2,3,"Piperacillin","Metformin","Metformin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEK4","P13035",3,2,13,2,8,2,13,"Triclosan","Metformin","Metformin_Triclosan","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES4","P13035",3,2,11,2,6,2,11,"Ciprofloxacin","Metformin","Ciprofloxacin_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES4","P13035",3,2,11,2,6,2,11,"Levofloxacin","Metformin","Levofloxacin_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES4","P13035",3,2,11,2,6,2,11,"Moxifloxacin","Metformin","Metformin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES4","P13035",3,2,11,2,6,2,11,"Novobiocin","Metformin","Metformin_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES6","P13035",4,2,5,2,4,2,5,"Ciprofloxacin","Metformin","Ciprofloxacin_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES6","P13035",4,2,5,2,4,2,5,"Levofloxacin","Metformin","Levofloxacin_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES6","P13035",4,2,5,2,4,2,5,"Moxifloxacin","Metformin","Metformin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES6","P13035",4,2,5,2,4,2,5,"Novobiocin","Metformin","Metformin_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AFI2","P13035",4,2,5,2,4,2,5,"Levofloxacin","Metformin","Levofloxacin_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AFI2","P13035",4,2,5,2,4,2,5,"Moxifloxacin","Metformin","Metformin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P13035","P20083",3,2,2,12,7,2,12,"Metformin","Levofloxacin","Levofloxacin_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P13035","P20083",3,2,2,12,7,2,12,"Metformin","Moxifloxacin","Metformin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0A7J3",2,3,3,18,10,3,18,"Amoxicillin","Clindamycin","Amoxicillin_Clindamycin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0A7J3",2,3,3,18,10,3,18,"Aztreonam","Clindamycin","Aztreonam_Clindamycin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0A7J3",2,3,3,18,10,3,18,"Cefaclor","Clindamycin","Cefaclor_Clindamycin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0A7J3",2,3,3,18,10,3,18,"Cefotaxime","Clindamycin","Cefotaxime_Clindamycin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0A7J3",2,3,3,18,10,3,18,"Cephalexin","Clindamycin","Cephalexin_Clindamycin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0A7J3",2,3,3,18,10,3,18,"Imipenem","Clindamycin","Clindamycin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0A7J3",2,3,3,18,10,3,18,"Meropenem","Clindamycin","Clindamycin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0A7J3",2,3,3,18,10,3,18,"Penicillin G","Clindamycin","Clindamycin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0A7J3",2,3,3,18,10,3,18,"Piperacillin","Clindamycin","Clindamycin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0A884",3,3,3,25,14,3,25,"Amoxicillin","Flucytosine","Amoxicillin_Flucytosine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0A884",3,3,3,25,14,3,25,"Aztreonam","Flucytosine","Aztreonam_Flucytosine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0A884",3,3,3,25,14,3,25,"Cefaclor","Flucytosine","Cefaclor_Flucytosine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0A884",3,3,3,25,14,3,25,"Cefotaxime","Flucytosine","Cefotaxime_Flucytosine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0A884",3,3,3,25,14,3,25,"Cephalexin","Flucytosine","Cephalexin_Flucytosine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0A884",3,3,3,25,14,3,25,"Imipenem","Flucytosine","Flucytosine_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0A884",3,3,3,25,14,3,25,"Meropenem","Flucytosine","Flucytosine_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0A884",3,3,3,25,14,3,25,"Penicillin G","Flucytosine","Flucytosine_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0A884",3,3,3,25,14,3,25,"Piperacillin","Flucytosine","Flucytosine_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0A9C0",3,3,3,15,9,3,15,"Amoxicillin","Metformin","Amoxicillin_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0A9C0",3,3,3,15,9,3,15,"Aztreonam","Metformin","Aztreonam_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0A9C0",3,3,3,15,9,3,15,"Cefaclor","Metformin","Cefaclor_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0A9C0",3,3,3,15,9,3,15,"Cefotaxime","Metformin","Cefotaxime_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0A9C0",3,3,3,15,9,3,15,"Cephalexin","Metformin","Cephalexin_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0A9C0",3,3,3,15,9,3,15,"Imipenem","Metformin","Imipenem_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0A9C0",3,3,3,15,9,3,15,"Meropenem","Metformin","Meropenem_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0A9C0",3,3,3,15,9,3,15,"Penicillin G","Metformin","Metformin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0A9C0",3,3,3,15,9,3,15,"Piperacillin","Metformin","Metformin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0ABQ4",3,3,3,7,5,3,7,"Amoxicillin","Trimethoprim","Amoxicillin_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0ABQ4",3,3,3,7,5,3,7,"Aztreonam","Trimethoprim","Aztreonam_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0ABQ4",3,3,3,7,5,3,7,"Cefaclor","Trimethoprim","Cefaclor_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0ABQ4",3,3,3,7,5,3,7,"Cefotaxime","Trimethoprim","Cefotaxime_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0ABQ4",3,3,3,7,5,3,7,"Cephalexin","Trimethoprim","Cephalexin_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0ABQ4",3,3,3,7,5,3,7,"Imipenem","Trimethoprim","Imipenem_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0ABQ4",3,3,3,7,5,3,7,"Meropenem","Trimethoprim","Meropenem_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0ABQ4",3,3,3,7,5,3,7,"Penicillin G","Trimethoprim","Penicillin G_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0ABQ4",3,3,3,7,5,3,7,"Piperacillin","Trimethoprim","Piperacillin_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AEB2",2,3,3,3,3,3,3,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AEB2",2,3,3,3,3,3,3,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AEB2",2,3,3,3,3,3,3,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AEB2",2,3,3,3,3,3,3,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AEB2",2,3,3,3,3,3,3,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AEB2",2,3,3,3,3,3,3,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AEB2",2,3,3,3,3,3,3,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AEB2",2,3,3,3,3,3,3,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AEB2",2,3,3,3,3,3,3,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AEB2",2,3,3,3,3,3,3,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AEB2",2,3,3,3,3,3,3,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AEB2",2,3,3,3,3,3,3,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AEB2",2,3,3,3,3,3,3,"Aztreonam","Imipenem","Aztreonam_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AEB2",2,3,3,3,3,3,3,"Aztreonam","Meropenem","Aztreonam_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AEB2",2,3,3,3,3,3,3,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AEB2",2,3,3,3,3,3,3,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AEB2",2,3,3,3,3,3,3,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AEB2",2,3,3,3,3,3,3,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AEB2",2,3,3,3,3,3,3,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AEB2",2,3,3,3,3,3,3,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AEB2",2,3,3,3,3,3,3,"Cefaclor","Imipenem","Cefaclor_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AEB2",2,3,3,3,3,3,3,"Cefaclor","Meropenem","Cefaclor_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AEB2",2,3,3,3,3,3,3,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AEB2",2,3,3,3,3,3,3,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AEB2",2,3,3,3,3,3,3,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AEB2",2,3,3,3,3,3,3,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AEB2",2,3,3,3,3,3,3,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AEB2",2,3,3,3,3,3,3,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AEB2",2,3,3,3,3,3,3,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AEB2",2,3,3,3,3,3,3,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AEB2",2,3,3,3,3,3,3,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AEB2",2,3,3,3,3,3,3,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AEB2",2,3,3,3,3,3,3,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AEB2",2,3,3,3,3,3,3,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AEB2",2,3,3,3,3,3,3,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AEB2",2,3,3,3,3,3,3,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AEB2",2,3,3,3,3,3,3,"Cephalexin","Imipenem","Cephalexin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AEB2",2,3,3,3,3,3,3,"Cephalexin","Meropenem","Cephalexin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AEB2",2,3,3,3,3,3,3,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AEB2",2,3,3,3,3,3,3,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AEB2",2,3,3,3,3,3,3,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AEB2",2,3,3,3,3,3,3,"Imipenem","Aztreonam","Aztreonam_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AEB2",2,3,3,3,3,3,3,"Imipenem","Cefaclor","Cefaclor_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AEB2",2,3,3,3,3,3,3,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AEB2",2,3,3,3,3,3,3,"Imipenem","Cephalexin","Cephalexin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AEB2",2,3,3,3,3,3,3,"Imipenem","Meropenem","Imipenem_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AEB2",2,3,3,3,3,3,3,"Imipenem","Penicillin G","Imipenem_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
