"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P0AD68","P0AEB2",1,29,33,29,31,29,33,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","GO-BP.goldstandardset.txt"
"P0AD68","P0AEB2",1,29,33,29,31,29,33,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","GO-BP.goldstandardset.txt"
"P0AD68","P0AEB2",1,29,33,29,31,29,33,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","GO-BP.goldstandardset.txt"
"P0AD68","P0AEB2",1,29,33,29,31,29,33,"Cefaclor","Imipenem","Cefaclor_Imipenem","GO-BP.goldstandardset.txt"
"P0AD68","P0AEB2",1,29,33,29,31,29,33,"Cefaclor","Meropenem","Cefaclor_Meropenem","GO-BP.goldstandardset.txt"
"P0AD68","P0AEB2",1,29,33,29,31,29,33,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD68","P0AEB2",1,29,33,29,31,29,33,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD68","P0AEB2",1,29,33,29,31,29,33,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","GO-BP.goldstandardset.txt"
"P0AD68","P0AEB2",1,29,33,29,31,29,33,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","GO-BP.goldstandardset.txt"
"P0AD68","P0AEB2",1,29,33,29,31,29,33,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","GO-BP.goldstandardset.txt"
"P0AD68","P0AEB2",1,29,33,29,31,29,33,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","GO-BP.goldstandardset.txt"
"P0AD68","P0AEB2",1,29,33,29,31,29,33,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","GO-BP.goldstandardset.txt"
"P0AD68","P0AEB2",1,29,33,29,31,29,33,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","GO-BP.goldstandardset.txt"
"P0AD68","P0AEB2",1,29,33,29,31,29,33,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD68","P0AEB2",1,29,33,29,31,29,33,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD68","P0AEB2",1,29,33,29,31,29,33,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","GO-BP.goldstandardset.txt"
"P0AD68","P0AEB2",1,29,33,29,31,29,33,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","GO-BP.goldstandardset.txt"
"P0AD68","P0AEB2",1,29,33,29,31,29,33,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","GO-BP.goldstandardset.txt"
"P0AD68","P0AEB2",1,29,33,29,31,29,33,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","GO-BP.goldstandardset.txt"
"P0AD68","P0AEB2",1,29,33,29,31,29,33,"Cephalexin","Imipenem","Cephalexin_Imipenem","GO-BP.goldstandardset.txt"
"P0AD68","P0AEB2",1,29,33,29,31,29,33,"Cephalexin","Meropenem","Cephalexin_Meropenem","GO-BP.goldstandardset.txt"
"P0AD68","P0AEB2",1,29,33,29,31,29,33,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD68","P0AEB2",1,29,33,29,31,29,33,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD68","P0AEB2",1,29,33,29,31,29,33,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","GO-BP.goldstandardset.txt"
"P0AD68","P0AEB2",1,29,33,29,31,29,33,"Imipenem","Aztreonam","Aztreonam_Imipenem","GO-BP.goldstandardset.txt"
"P0AD68","P0AEB2",1,29,33,29,31,29,33,"Imipenem","Cefaclor","Cefaclor_Imipenem","GO-BP.goldstandardset.txt"
"P0AD68","P0AEB2",1,29,33,29,31,29,33,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","GO-BP.goldstandardset.txt"
"P0AD68","P0AEB2",1,29,33,29,31,29,33,"Imipenem","Cephalexin","Cephalexin_Imipenem","GO-BP.goldstandardset.txt"
"P0AD68","P0AEB2",1,29,33,29,31,29,33,"Imipenem","Meropenem","Imipenem_Meropenem","GO-BP.goldstandardset.txt"
"P0AD68","P0AEB2",1,29,33,29,31,29,33,"Imipenem","Penicillin G","Imipenem_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD68","P0AEB2",1,29,33,29,31,29,33,"Imipenem","Piperacillin","Imipenem_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD68","P0AEB2",1,29,33,29,31,29,33,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","GO-BP.goldstandardset.txt"
"P0AD68","P0AEB2",1,29,33,29,31,29,33,"Meropenem","Aztreonam","Aztreonam_Meropenem","GO-BP.goldstandardset.txt"
"P0AD68","P0AEB2",1,29,33,29,31,29,33,"Meropenem","Cefaclor","Cefaclor_Meropenem","GO-BP.goldstandardset.txt"
"P0AD68","P0AEB2",1,29,33,29,31,29,33,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","GO-BP.goldstandardset.txt"
"P0AD68","P0AEB2",1,29,33,29,31,29,33,"Meropenem","Cephalexin","Cephalexin_Meropenem","GO-BP.goldstandardset.txt"
"P0AD68","P0AEB2",1,29,33,29,31,29,33,"Meropenem","Imipenem","Imipenem_Meropenem","GO-BP.goldstandardset.txt"
"P0AD68","P0AEB2",1,29,33,29,31,29,33,"Meropenem","Penicillin G","Meropenem_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD68","P0AEB2",1,29,33,29,31,29,33,"Meropenem","Piperacillin","Meropenem_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD68","P0AEB2",1,29,33,29,31,29,33,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD68","P0AEB2",1,29,33,29,31,29,33,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD68","P0AEB2",1,29,33,29,31,29,33,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD68","P0AEB2",1,29,33,29,31,29,33,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD68","P0AEB2",1,29,33,29,31,29,33,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD68","P0AEB2",1,29,33,29,31,29,33,"Penicillin G","Imipenem","Imipenem_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD68","P0AEB2",1,29,33,29,31,29,33,"Penicillin G","Meropenem","Meropenem_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD68","P0AEB2",1,29,33,29,31,29,33,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD68","P0AEB2",1,29,33,29,31,29,33,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD68","P0AEB2",1,29,33,29,31,29,33,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD68","P0AEB2",1,29,33,29,31,29,33,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD68","P0AEB2",1,29,33,29,31,29,33,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD68","P0AEB2",1,29,33,29,31,29,33,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD68","P0AEB2",1,29,33,29,31,29,33,"Piperacillin","Imipenem","Imipenem_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD68","P0AEB2",1,29,33,29,31,29,33,"Piperacillin","Meropenem","Meropenem_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD68","P0AEB2",1,29,33,29,31,29,33,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Aztreonam","Imipenem","Aztreonam_Imipenem","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Aztreonam","Meropenem","Aztreonam_Meropenem","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Cefaclor","Imipenem","Cefaclor_Imipenem","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Cefaclor","Meropenem","Cefaclor_Meropenem","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Cephalexin","Imipenem","Cephalexin_Imipenem","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Cephalexin","Meropenem","Cephalexin_Meropenem","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Imipenem","Aztreonam","Aztreonam_Imipenem","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Imipenem","Cefaclor","Cefaclor_Imipenem","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Imipenem","Cephalexin","Cephalexin_Imipenem","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Imipenem","Meropenem","Imipenem_Meropenem","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Imipenem","Penicillin G","Imipenem_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Imipenem","Piperacillin","Imipenem_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Meropenem","Aztreonam","Aztreonam_Meropenem","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Meropenem","Cefaclor","Cefaclor_Meropenem","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Meropenem","Cephalexin","Cephalexin_Meropenem","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Meropenem","Imipenem","Imipenem_Meropenem","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Meropenem","Penicillin G","Meropenem_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Meropenem","Piperacillin","Meropenem_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Penicillin G","Imipenem","Imipenem_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Penicillin G","Meropenem","Meropenem_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Piperacillin","Imipenem","Imipenem_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Piperacillin","Meropenem","Meropenem_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD68","P24228",2,29,33,34,34,33,34,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Aztreonam","Imipenem","Aztreonam_Imipenem","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Aztreonam","Meropenem","Aztreonam_Meropenem","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Cefaclor","Imipenem","Cefaclor_Imipenem","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Cefaclor","Meropenem","Cefaclor_Meropenem","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Cephalexin","Imipenem","Cephalexin_Imipenem","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Cephalexin","Meropenem","Cephalexin_Meropenem","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Imipenem","Aztreonam","Aztreonam_Imipenem","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Imipenem","Cefaclor","Cefaclor_Imipenem","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Imipenem","Cephalexin","Cephalexin_Imipenem","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Imipenem","Meropenem","Imipenem_Meropenem","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Imipenem","Penicillin G","Imipenem_Penicillin G","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Imipenem","Piperacillin","Imipenem_Piperacillin","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Meropenem","Aztreonam","Aztreonam_Meropenem","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Meropenem","Cefaclor","Cefaclor_Meropenem","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Meropenem","Cephalexin","Cephalexin_Meropenem","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Meropenem","Imipenem","Imipenem_Meropenem","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Meropenem","Penicillin G","Meropenem_Penicillin G","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Meropenem","Piperacillin","Meropenem_Piperacillin","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Penicillin G","Imipenem","Imipenem_Penicillin G","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Penicillin G","Meropenem","Meropenem_Penicillin G","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","GO-BP.goldstandardset.txt"
"P0AEB2","P24228",1,29,29,34,32,29,34,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","GO-BP.goldstandardset.txt"
