"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b0839","eco:b3182",1,29,43,34,38,34,43,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3182",1,29,43,34,38,34,43,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3182",1,29,43,34,38,34,43,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3182",1,29,43,34,38,34,43,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3182",1,29,43,34,38,34,43,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3182",1,29,43,34,38,34,43,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3182",1,29,43,34,38,34,43,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3182",1,29,43,34,38,34,43,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3182",1,29,43,34,38,34,43,"Cephalexin","Imipenem","Cephalexin_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3182",1,29,43,34,38,34,43,"Cephalexin","Meropenem","Cephalexin_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3182",1,29,43,34,38,34,43,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3182",1,29,43,34,38,34,43,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3182",1,29,43,34,38,34,43,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3182",1,29,43,34,38,34,43,"Imipenem","Aztreonam","Aztreonam_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3182",1,29,43,34,38,34,43,"Imipenem","Cefaclor","Cefaclor_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3182",1,29,43,34,38,34,43,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3182",1,29,43,34,38,34,43,"Imipenem","Cephalexin","Cephalexin_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3182",1,29,43,34,38,34,43,"Imipenem","Meropenem","Imipenem_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3182",1,29,43,34,38,34,43,"Imipenem","Penicillin G","Imipenem_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3182",1,29,43,34,38,34,43,"Imipenem","Piperacillin","Imipenem_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3182",1,29,43,34,38,34,43,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3182",1,29,43,34,38,34,43,"Meropenem","Aztreonam","Aztreonam_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3182",1,29,43,34,38,34,43,"Meropenem","Cefaclor","Cefaclor_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3182",1,29,43,34,38,34,43,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3182",1,29,43,34,38,34,43,"Meropenem","Cephalexin","Cephalexin_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3182",1,29,43,34,38,34,43,"Meropenem","Imipenem","Imipenem_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3182",1,29,43,34,38,34,43,"Meropenem","Penicillin G","Meropenem_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3182",1,29,43,34,38,34,43,"Meropenem","Piperacillin","Meropenem_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3182",1,29,43,34,38,34,43,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3182",1,29,43,34,38,34,43,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3182",1,29,43,34,38,34,43,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3182",1,29,43,34,38,34,43,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3182",1,29,43,34,38,34,43,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3182",1,29,43,34,38,34,43,"Penicillin G","Imipenem","Imipenem_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3182",1,29,43,34,38,34,43,"Penicillin G","Meropenem","Meropenem_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3182",1,29,43,34,38,34,43,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3182",1,29,43,34,38,34,43,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3182",1,29,43,34,38,34,43,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3182",1,29,43,34,38,34,43,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3182",1,29,43,34,38,34,43,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3182",1,29,43,34,38,34,43,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3182",1,29,43,34,38,34,43,"Piperacillin","Imipenem","Imipenem_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3182",1,29,43,34,38,34,43,"Piperacillin","Meropenem","Meropenem_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3182",1,29,43,34,38,34,43,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Aztreonam","Imipenem","Aztreonam_Imipenem","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Aztreonam","Meropenem","Aztreonam_Meropenem","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Cefaclor","Imipenem","Cefaclor_Imipenem","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Cefaclor","Meropenem","Cefaclor_Meropenem","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Cephalexin","Imipenem","Cephalexin_Imipenem","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Cephalexin","Meropenem","Cephalexin_Meropenem","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Imipenem","Aztreonam","Aztreonam_Imipenem","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Imipenem","Cefaclor","Cefaclor_Imipenem","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Imipenem","Cephalexin","Cephalexin_Imipenem","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Imipenem","Meropenem","Imipenem_Meropenem","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Imipenem","Penicillin G","Imipenem_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Imipenem","Piperacillin","Imipenem_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Meropenem","Aztreonam","Aztreonam_Meropenem","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Meropenem","Cefaclor","Cefaclor_Meropenem","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Meropenem","Cephalexin","Cephalexin_Meropenem","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Meropenem","Imipenem","Imipenem_Meropenem","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Meropenem","Penicillin G","Meropenem_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Meropenem","Piperacillin","Meropenem_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Penicillin G","Imipenem","Imipenem_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Penicillin G","Meropenem","Meropenem_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Piperacillin","Imipenem","Imipenem_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Piperacillin","Meropenem","Meropenem_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3396",1,29,34,55,44,34,55,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Aztreonam","Imipenem","Aztreonam_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Aztreonam","Meropenem","Aztreonam_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Cefaclor","Imipenem","Cefaclor_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Cefaclor","Meropenem","Cefaclor_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Cephalexin","Imipenem","Cephalexin_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Cephalexin","Meropenem","Cephalexin_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Imipenem","Aztreonam","Aztreonam_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Imipenem","Cefaclor","Cefaclor_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Imipenem","Cephalexin","Cephalexin_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Imipenem","Meropenem","Imipenem_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Imipenem","Penicillin G","Imipenem_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Imipenem","Piperacillin","Imipenem_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Meropenem","Aztreonam","Aztreonam_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Meropenem","Cefaclor","Cefaclor_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Meropenem","Cephalexin","Cephalexin_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Meropenem","Imipenem","Imipenem_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Meropenem","Penicillin G","Meropenem_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Meropenem","Piperacillin","Meropenem_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Penicillin G","Imipenem","Imipenem_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Penicillin G","Meropenem","Meropenem_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0149",2,33,33,55,44,33,55,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","GO-BP.goldstandardset.txt"
