yourlist:M2021051372FEB3358BE035486EE75ADE9E91772506A20F7	Entry	Entry name	Status	Protein names	Gene names	Organism	Length
eco:b2508	P0ADG7	IMDH_ECOLI	reviewed	Inosine-5'-monophosphate dehydrogenase (IMP dehydrogenase) (IMPD) (IMPDH) (EC 1.1.1.205)	guaB guaR b2508 JW5401	Escherichia coli (strain K12)	488
eco:b2510	P76575	YFGJ_ECOLI	reviewed	Uncharacterized protein YfgJ	yfgJ b2510 JW5402	Escherichia coli (strain K12)	71
eco:b2511	P0A6P5	DER_ECOLI	reviewed	GTPase Der (Double era-like domain protein) (GTP-binding protein EngA)	der engA yfgK b2511 JW5403	Escherichia coli (strain K12)	490
eco:b2512	P77774	BAMB_ECOLI	reviewed	Outer membrane protein assembly factor BamB	bamB yfgL b2512 JW2496	Escherichia coli (strain K12)	392
eco:b2514	P60906	SYH_ECOLI	reviewed	Histidine--tRNA ligase (EC 6.1.1.21) (Histidyl-tRNA synthetase) (HisRS)	hisS b2514 JW2498	Escherichia coli (strain K12)	424
eco:b2515	P62620	ISPG_ECOLI	reviewed	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin) (EC 1.17.7.3) (1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase) (Protein GcpE) (Protein E)	ispG gcpE b2515 JW2499	Escherichia coli (strain K12)	372
eco:b2516	P27434	RODZ_ECOLI	reviewed	Cytoskeleton protein RodZ	rodZ yfgA b2516 JW2500	Escherichia coli (strain K12)	337
eco:b2517	P36979	RLMN_ECOLI	reviewed	Dual-specificity RNA methyltransferase RlmN (EC 2.1.1.192) (23S rRNA (adenine(2503)-C(2))-methyltransferase) (23S rRNA m2A2503 methyltransferase) (Ribosomal RNA large subunit methyltransferase N) (tRNA (adenine(37)-C(2))-methyltransferase) (tRNA m2A37 methyltransferase)	rlmN yfgB b2517 JW2501	Escherichia coli (strain K12)	384
eco:b2518	P0A763	NDK_ECOLI	reviewed	Nucleoside diphosphate kinase (NDK) (NDP kinase) (EC 2.7.4.6) (Nucleoside-2-P kinase)	ndk b2518 JW2502	Escherichia coli (strain K12)	143
eco:b2519	P76577	PBPC_ECOLI	reviewed	Penicillin-binding protein 1C (PBP-1c) (PBP1c) [Includes: Penicillin-insensitive transglycosylase (EC 2.4.1.129) (Peptidoglycan TGase); Transpeptidase-like module]	pbpC yfgN b2519 JW2503	Escherichia coli (strain K12)	770
eco:b2521	P31142	THTM_ECOLI	reviewed	3-mercaptopyruvate sulfurtransferase (MST) (EC 2.8.1.2) (Rhodanese-like protein)	sseA b2521 JW2505	Escherichia coli (strain K12)	281
eco:b2523	P37095	PEPB_ECOLI	reviewed	Peptidase B (EC 3.4.11.23) (Aminopeptidase B)	pepB yfhI b2523 JW2507	Escherichia coli (strain K12)	427
eco:b2525	P0A9R4	FER_ECOLI	reviewed	2Fe-2S ferredoxin	fdx b2525 JW2509	Escherichia coli (strain K12)	111
eco:b2526	P0A6Z1	HSCA_ECOLI	reviewed	Chaperone protein HscA (Hsc66)	hscA hsc b2526 JW2510	Escherichia coli (strain K12)	616
eco:b2528	P0AAC8	ISCA_ECOLI	reviewed	Iron-binding protein IscA (Iron-sulfur cluster assembly protein)	iscA yfhF b2528 JW2512	Escherichia coli (strain K12)	107
eco:b2529	P0ACD4	ISCU_ECOLI	reviewed	Iron-sulfur cluster assembly scaffold protein IscU (Sulfur acceptor protein IscU)	iscU nifU yfhN b2529 JW2513	Escherichia coli (strain K12)	128
eco:b2530	P0A6B7	ISCS_ECOLI	reviewed	Cysteine desulfurase IscS (EC 2.8.1.7) (NifS protein homolog) (ThiI transpersulfidase) (TusA transpersulfidase)	iscS nuvC yfhO yzzO b2530 JW2514	Escherichia coli (strain K12)	404
eco:b2532	P0AE01	TRMJ_ECOLI	reviewed	tRNA (cytidine/uridine-2'-O-)-methyltransferase TrmJ (EC 2.1.1.200) (TrMet(Xm32)) (tRNA (cytidine(32)/uridine(32)-2'-O)-methyltransferase) (tRNA Cm32/Um32 methyltransferase)	trmJ yfhQ b2532 JW2516	Escherichia coli (strain K12)	246
eco:b2538	P0ABR5	HCAE_ECOLI	reviewed	3-phenylpropionate/cinnamic acid dioxygenase subunit alpha (EC 1.14.12.19)	hcaE digA hcaA hcaA1 phdC1 yfhU b2538 JW2522	Escherichia coli (strain K12)	453
eco:b2539	Q47140	HCAF_ECOLI	reviewed	3-phenylpropionate/cinnamic acid dioxygenase subunit beta (EC 1.14.12.19)	hcaF digB hcaA2 hcaB phdC2 yfhV b2539 JW2523	Escherichia coli (strain K12)	172
eco:b2540	P0ABW0	HCAC_ECOLI	reviewed	3-phenylpropionate/cinnamic acid dioxygenase ferredoxin subunit	hcaC hcaA3 phdB yfhW b2540 JW2524	Escherichia coli (strain K12)	106
eco:b2541	P0CI31	HCAB_ECOLI	reviewed	3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase (EC 1.3.1.87) (2,3-dihydroxy-2,3-dihydrophenylpropionate dehydrogenase) (3-(cis-5,6-dihydroxycyclohexa-1,3-dien-1-yl)propanoate dehydrogenase) (CI-dihydrodiol dehydrogenase) (Cis-3-(2-carboxyethenyl)-3,5-cyclohexadiene-1,2-diol dehydrogenase) (Cis-3-(2-carboxyethyl)-3,5-cyclohexadiene-1,2-diol dehydrogenase) (PP-dihydrodiol dehydrogenase)	hcaB phdD yfhX b2541 JW2525	Escherichia coli (strain K12)	270
eco:b2551	P0A825	GLYA_ECOLI	reviewed	Serine hydroxymethyltransferase (SHMT) (Serine methylase) (EC 2.1.2.1)	glyA b2551 JW2535	Escherichia coli (strain K12)	417
eco:b2552	P24232	HMP_ECOLI	reviewed	Flavohemoprotein (Flavohemoglobin) (HMP) (Hemoglobin-like protein) (Nitric oxide dioxygenase) (NO oxygenase) (NOD) (EC 1.14.12.17)	hmp fsrB hmpA b2552 JW2536	Escherichia coli (strain K12)	396
eco:b2553	P0A9Z1	GLNB_ECOLI	reviewed	Nitrogen regulatory protein P-II 1	glnB b2553 JW2537	Escherichia coli (strain K12)	112
eco:b2554	P0AFU4	GLRR_ECOLI	reviewed	Transcriptional regulatory protein GlrR	glrR yfhA b2554 JW2538	Escherichia coli (strain K12)	444
eco:b2556	P52101	GLRK_ECOLI	reviewed	Sensor histidine kinase GlrK (EC 2.7.13.3)	glrK yfhK b2556 JW5407	Escherichia coli (strain K12)	475
eco:b2557	P15254	PUR4_ECOLI	reviewed	Phosphoribosylformylglycinamidine synthase (FGAM synthase) (FGAMS) (EC 6.3.5.3) (Formylglycinamide ribonucleotide amidotransferase) (FGAR amidotransferase) (FGAR-AT)	purL purI b2557 JW2541	Escherichia coli (strain K12)	1295
eco:b2558	P0AGC5	MLTF_ECOLI	reviewed	Membrane-bound lytic murein transglycosylase F (EC 4.2.2.n1) (Murein lyase F)	mltF yfhD b2558 JW2542	Escherichia coli (strain K12)	518
eco:b2560	P0AD42	PGPC_ECOLI	reviewed	Phosphatidylglycerophosphatase C (EC 3.1.3.27) (Phosphatidylglycerolphosphate phosphatase C) (PGP phosphatase C)	pgpC yfhB b2560 JW5408	Escherichia coli (strain K12)	211
eco:b2563	P24224	ACPS_ECOLI	reviewed	Holo-[acyl-carrier-protein] synthase (Holo-ACP synthase) (EC 2.7.8.7) (4'-phosphopantetheinyl transferase AcpS)	acpS dpj b2563 JW2547	Escherichia coli (strain K12)	126
eco:b2564	P0A794	PDXJ_ECOLI	reviewed	Pyridoxine 5'-phosphate synthase (PNP synthase) (EC 2.6.99.2)	pdxJ b2564 JW2548	Escherichia coli (strain K12)	243
eco:b2566	P06616	ERA_ECOLI	reviewed	GTPase Era (ERA) (GTP-binding protein Era)	era rbaA sdgE b2566 JW2550	Escherichia coli (strain K12)	301
eco:b2567	P0A7Y0	RNC_ECOLI	reviewed	Ribonuclease 3 (EC 3.1.26.3) (Ribonuclease III) (RNase III)	rnc b2567 JW2551	Escherichia coli (strain K12)	226
eco:b2568	P00803	LEP_ECOLI	reviewed	Signal peptidase I (SPase I) (EC 3.4.21.89) (Leader peptidase I)	lepB b2568 JW2552	Escherichia coli (strain K12)	324
eco:b2569	P60785	LEPA_ECOLI	reviewed	Elongation factor 4 (EF-4) (EC 3.6.5.n1) (Ribosomal back-translocase LepA)	lepA b2569 JW2553	Escherichia coli (strain K12)	599
eco:b2573	P0AGB6	RPOE_ECOLI	reviewed	ECF RNA polymerase sigma-E factor (RNA polymerase sigma-E factor) (Sigma-24)	rpoE sigE b2573 JW2557	Escherichia coli (strain K12)	191
eco:b2575	P31825	TRMN6_ECOLI	reviewed	tRNA1(Val) (adenine(37)-N6)-methyltransferase (EC 2.1.1.223) (tRNA m6A37 methyltransferase)	yfiC b2575 JW2559	Escherichia coli (strain K12)	245
eco:b2576	P21507	SRMB_ECOLI	reviewed	ATP-dependent RNA helicase SrmB (EC 3.6.4.13)	srmB rbaB rhlA b2576 JW2560	Escherichia coli (strain K12)	444
eco:b2578	P38101	EAMB_ECOLI	reviewed	Cysteine/O-acetylserine efflux protein	eamB yfiK b2578 JW2562	Escherichia coli (strain K12)	195
eco:b2582	P0AGG4	THIO2_ECOLI	reviewed	Thioredoxin 2 (Trx-2) (EC 1.8.1.8) (Protein-disulfide reductase)	trxC yfiG b2582 JW2566	Escherichia coli (strain K12)	139
eco:b2584	P76594	LYSAC_ECOLI	reviewed	Peptidyl-lysine N-acetyltransferase PatZ (EC 2.3.1.-) (Protein lysine acetyltransferase)	patZ pka yfiQ b2584 JW2568	Escherichia coli (strain K12)	886
eco:b2585	P23830	PSS_ECOLI	reviewed	CDP-diacylglycerol--serine O-phosphatidyltransferase (EC 2.7.8.8) (Phosphatidylserine synthase)	pssA pss b2585 JW2569	Escherichia coli (strain K12)	451
eco:b2594	P33643	RLUD_ECOLI	reviewed	Ribosomal large subunit pseudouridine synthase D (EC 5.4.99.23) (23S rRNA pseudouridine(1911/1915/1917) synthase) (rRNA pseudouridylate synthase D) (rRNA-uridine isomerase D)	rluD sfhB yfiI b2594 JW2576	Escherichia coli (strain K12)	326
eco:b2595	P0AC02	BAMD_ECOLI	reviewed	Outer membrane protein assembly factor BamD	bamD yfiO b2595 JW2577	Escherichia coli (strain K12)	245
eco:b2597	P0AD49	YFIA_ECOLI	reviewed	Ribosome-associated inhibitor A (Protein Y) (pY) (Ribosome associated factor Y) (Spot Y)	raiA yfiA b2597 JW2578	Escherichia coli (strain K12)	113
eco:b2599	P0A9J8	CMPDT_ECOLI	reviewed	Bifunctional chorismate mutase/prephenate dehydratase (Chorismate mutase-prephenate dehydratase) (P-protein) [Includes: Chorismate mutase (CM) (EC 5.4.99.5); Prephenate dehydratase (PDT) (EC 4.2.1.51)]	pheA b2599 JW2580	Escherichia coli (strain K12)	386
eco:b2600	P07023	TYRA_ECOLI	reviewed	T-protein [Includes: Chorismate mutase (CM) (EC 5.4.99.5); Prephenate dehydrogenase (PDH) (EC 1.3.1.12)]	tyrA b2600 JW2581	Escherichia coli (strain K12)	373
eco:b2601	P00888	AROF_ECOLI	reviewed	Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive (EC 2.5.1.54) (3-deoxy-D-arabino-heptulosonate 7-phosphate synthase) (DAHP synthase) (Phospho-2-keto-3-deoxyheptonate aldolase)	aroF b2601 JW2582	Escherichia coli (strain K12)	356
eco:b2607	P0A873	TRMD_ECOLI	reviewed	tRNA (guanine-N(1)-)-methyltransferase (EC 2.1.1.228) (M1G-methyltransferase) (tRNA [GM37] methyltransferase)	trmD b2607 JW2588	Escherichia coli (strain K12)	255
eco:b2608	P0A7X6	RIMM_ECOLI	reviewed	Ribosome maturation factor RimM (21K)	rimM yfjA b2608 JW5413	Escherichia coli (strain K12)	182
eco:b2609	P0A7T3	RS16_ECOLI	reviewed	30S ribosomal protein S16 (Small ribosomal subunit protein bS16)	rpsP b2609 JW2590	Escherichia coli (strain K12)	82
eco:b2610	P0AGD7	SRP54_ECOLI	reviewed	Signal recognition particle protein (Fifty-four homolog) (Ffh) (p48)	ffh b2610 JW5414	Escherichia coli (strain K12)	453
eco:b2616	P05824	RECN_ECOLI	reviewed	DNA repair protein RecN (Recombination protein N)	recN radB b2616 JW5416	Escherichia coli (strain K12)	553
eco:b2617	P0A937	BAME_ECOLI	reviewed	Outer membrane protein assembly factor BamE	bamE smpA b2617 JW2598	Escherichia coli (strain K12)	113
eco:b2619	P0AGL5	RATA_ECOLI	reviewed	Ribosome association toxin RatA (Toxin RatA)	ratA pasT yfjG b2619 JW2600	Escherichia coli (strain K12)	158
eco:b2624	P33997	ALPA_ECOLI	reviewed	DNA-binding transcriptional activator AlpA (Prophage CP4-57 regulatory protein AlpA)	alpA alp b2624 JW2604	Escherichia coli (strain K12)	70
eco:b2630	P52129	RNLA_ECOLI	reviewed	mRNA endoribonuclease toxin LS (EC 3.1.-.-) (RNase LS) (Toxin LS)	rnlA std yfjN b2630 JW2611	Escherichia coli (strain K12)	357
eco:b2631	P52130	RNLB_ECOLI	reviewed	Antitoxin RnlB	rnlB yfjO b2631 JW5418	Escherichia coli (strain K12)	123
eco:b2661	P25526	GABD_ECOLI	reviewed	Succinate-semialdehyde dehydrogenase [NADP(+)] GabD (SSDH) (EC 1.2.1.79) (Glutarate-semialdehyde dehydrogenase) (EC 1.2.1.-)	gabD b2661 JW2636	Escherichia coli (strain K12)	482
eco:b2673	P0AC65	NRDH_ECOLI	reviewed	Glutaredoxin-like protein NrdH	nrdH ygaN b2673 JW2648	Escherichia coli (strain K12)	81
eco:b2674	P0A772	NRDI_ECOLI	reviewed	Protein NrdI	nrdI ygaO b2674 JW2649	Escherichia coli (strain K12)	136
eco:b2675	P39452	RIR3_ECOLI	reviewed	Ribonucleoside-diphosphate reductase 2 subunit alpha (EC 1.17.4.1) (R1E protein) (Ribonucleotide reductase 2)	nrdE b2675 JW2650	Escherichia coli (strain K12)	714
eco:b2676	P37146	RIR4_ECOLI	reviewed	Ribonucleoside-diphosphate reductase 2 subunit beta (EC 1.17.4.1) (R2F protein) (Ribonucleotide reductase 2)	nrdF ygaD b2676 JW2651	Escherichia coli (strain K12)	319
eco:b2677	P14175	PROV_ECOLI	reviewed	Glycine betaine/proline betaine transport system ATP-binding protein ProV	proV b2677 JW2652	Escherichia coli (strain K12)	400
eco:b2678	P14176	PROW_ECOLI	reviewed	Glycine betaine/proline betaine transport system permease protein ProW	proW b2678 JW2653	Escherichia coli (strain K12)	354
eco:b2679	P0AFM2	PROX_ECOLI	reviewed	Glycine betaine/proline betaine-binding periplasmic protein (GBBP)	proX proU b2679 JW2654	Escherichia coli (strain K12)	330
eco:b2682	P76630	YGAZ_ECOLI	reviewed	Inner membrane protein YgaZ	ygaZ b2682 JW2657	Escherichia coli (strain K12)	245
eco:b2684	P0ACR9	MPRA_ECOLI	reviewed	Transcriptional repressor MprA (Protein EmrR)	mprA emrR b2684 JW2659	Escherichia coli (strain K12)	176
eco:b2687	P45578	LUXS_ECOLI	reviewed	S-ribosylhomocysteine lyase (EC 4.4.1.21) (AI-2 synthesis protein) (Autoinducer-2 production protein LuxS)	luxS ygaG b2687 JW2662	Escherichia coli (strain K12)	171
eco:b2688	P0A6W9	GSH1_ECOLI	reviewed	Glutamate--cysteine ligase (EC 6.3.2.2) (Gamma-ECS) (GCS) (Gamma-glutamylcysteine synthetase)	gshA gsh-I b2688 JW2663	Escherichia coli (strain K12)	518
eco:b2690	P77475	YQAB_ECOLI	reviewed	Fructose-1-phosphate phosphatase YqaB (EC 3.1.3.-) (Fructose-1-phosphatase)	yqaB b2690 JW2665	Escherichia coli (strain K12)	188
eco:b2696	P69913	CSRA_ECOLI	reviewed	Carbon storage regulator (Translational dual regulator CsrA)	csrA zfiA b2696 JW2666	Escherichia coli (strain K12)	61
eco:b2697	P00957	SYA_ECOLI	reviewed	Alanine--tRNA ligase (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS)	alaS lovB b2697 JW2667	Escherichia coli (strain K12)	876
eco:b2698	P33596	RECX_ECOLI	reviewed	Regulatory protein RecX (Protein OraA)	recX oraA b2698 JW2668	Escherichia coli (strain K12)	166
eco:b2699	P0A7G6	RECA_ECOLI	reviewed	Protein RecA (Recombinase A)	recA lexB recH rnmB tif umuB zab b2699 JW2669	Escherichia coli (strain K12)	353
eco:b2701	P41052	MLTB_ECOLI	reviewed	Membrane-bound lytic murein transglycosylase B (EC 4.2.2.n1) (35 kDa soluble lytic transglycosylase) (Murein hydrolase B) (Slt35)	mltB b2701 JW2671	Escherichia coli (strain K12)	361
eco:b2708	P17115	GUTQ_ECOLI	reviewed	Arabinose 5-phosphate isomerase GutQ (API) (G-API) (EC 5.3.1.13) (Phosphosugar aldol-ketol isomerase)	gutQ srlQ b2708 JW5431	Escherichia coli (strain K12)	321
eco:b2710	Q46877	NORV_ECOLI	reviewed	Anaerobic nitric oxide reductase flavorubredoxin (FlRd) (FlavoRb)	norV flrD ygaI ygaJ ygaK b2710 JW2680	Escherichia coli (strain K12)	479
eco:b2712	P30131	HYPF_ECOLI	reviewed	Carbamoyltransferase HypF (EC 6.2.-.-) (Carbamoyl phosphate-converting enzyme HypF) ([NiFe]-hydrogenase maturation factor HypF) (Hydrogenase maturation protein HypF)	hypF hydA b2712 JW5433	Escherichia coli (strain K12)	750
eco:b2718	P0AEV7	HYCH_ECOLI	reviewed	Formate hydrogenlyase maturation protein HycH	hycH hevH b2718 JW2688	Escherichia coli (strain K12)	136
eco:b2719	P16433	HYCG_ECOLI	reviewed	Formate hydrogenlyase subunit 7 (FHL subunit 7) (Hydrogenase-3 component G)	hycG hevG b2719 JW2689	Escherichia coli (strain K12)	255
eco:b2720	P16432	HYCF_ECOLI	reviewed	Formate hydrogenlyase subunit 6 (FHL subunit 6) (Hydrogenase-3 component F)	hycF hevF b2720 JW2690	Escherichia coli (strain K12)	180
eco:b2721	P16431	HYCE_ECOLI	reviewed	Formate hydrogenlyase subunit 5 (FHL subunit 5) (Hydrogenase-3 component E)	hycE hevE b2721 JW2691	Escherichia coli (strain K12)	569
eco:b2722	P16430	HYCD_ECOLI	reviewed	Formate hydrogenlyase subunit 4 (FHL subunit 4) (Hydrogenase 3 component D)	hycD hevD b2722 JW2692	Escherichia coli (strain K12)	307
eco:b2723	P16429	HYCC_ECOLI	reviewed	Formate hydrogenlyase subunit 3 (FHL subunit 3) (Hydrogenase-3 component C)	hycC hevC b2723 JW2693	Escherichia coli (strain K12)	608
eco:b2724	P0AAK1	HYCB_ECOLI	reviewed	Formate hydrogenlyase subunit 2 (FHL subunit 2) (Hydrogenase-3 component B)	hycB hevB b2724 JW2694	Escherichia coli (strain K12)	203
eco:b2726	P0A700	HYPA_ECOLI	reviewed	Hydrogenase maturation factor HypA	hypA b2726 JW2696	Escherichia coli (strain K12)	116
eco:b2727	P0AAN3	HYPB_ECOLI	reviewed	Hydrogenase maturation factor HypB (Hydrogenase isoenzymes nickel incorporation protein HypB)	hypB b2727 JW2697	Escherichia coli (strain K12)	290
eco:b2729	P24192	HYPD_ECOLI	reviewed	Hydrogenase maturation factor HypD (Hydrogenase isoenzymes formation protein HypD)	hypD b2729 JW2699	Escherichia coli (strain K12)	373
eco:b2730	P24193	HYPE_ECOLI	reviewed	Carbamoyl dehydratase HypE (EC 4.2.1.-) (Hydrogenase maturation factor HypE)	hypE b2730 JW2700	Escherichia coli (strain K12)	336
eco:b2733	P23909	MUTS_ECOLI	reviewed	DNA mismatch repair protein MutS	mutS fdv b2733 JW2703	Escherichia coli (strain K12)	853
eco:b2742	P0ADA3	NLPD_ECOLI	reviewed	Murein hydrolase activator NlpD	nlpD b2742 JW2712	Escherichia coli (strain K12)	379
eco:b2744	P0A840	SURE_ECOLI	reviewed	5'/3'-nucleotidase SurE (EC 3.1.3.5) (EC 3.1.3.6) (Exopolyphosphatase) (EC 3.6.1.11) (Nucleoside monophosphate phosphohydrolase) (Stationary-phase survival protein SurE)	surE ygbC b2744 JW2714	Escherichia coli (strain K12)	253
eco:b2746	P62617	ISPF_ECOLI	reviewed	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase (MECDP-synthase) (MECPP-synthase) (MECPS) (EC 4.6.1.12)	ispF mecS ygbB b2746 JW2716	Escherichia coli (strain K12)	159
eco:b2747	Q46893	ISPD_ECOLI	reviewed	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase (EC 2.7.7.60) (4-diphosphocytidyl-2C-methyl-D-erythritol synthase) (CDP-ME synthase) (MEP cytidylyltransferase) (MCT)	ispD ygbP b2747 JW2717	Escherichia coli (strain K12)	236
eco:b2748	P0A6S5	FTSB_ECOLI	reviewed	Cell division protein FtsB	ftsB ygbQ b2748 JW2718	Escherichia coli (strain K12)	103
eco:b2750	P0A6J1	CYSC_ECOLI	reviewed	Adenylyl-sulfate kinase (EC 2.7.1.25) (APS kinase) (ATP adenosine-5'-phosphosulfate 3'-phosphotransferase) (Adenosine-5'-phosphosulfate kinase)	cysC b2750 JW2720	Escherichia coli (strain K12)	201
eco:b2751	P23845	CYSN_ECOLI	reviewed	Sulfate adenylyltransferase subunit 1 (EC 2.7.7.4) (ATP-sulfurylase large subunit) (Sulfate adenylate transferase) (SAT)	cysN b2751 JW2721	Escherichia coli (strain K12)	475
eco:b2752	P21156	CYSD_ECOLI	reviewed	Sulfate adenylyltransferase subunit 2 (EC 2.7.7.4) (ATP-sulfurylase small subunit) (Sulfate adenylate transferase) (SAT)	cysD b2752 JW2722	Escherichia coli (strain K12)	302
eco:b2754	P45956	CAS2_ECOLI	reviewed	CRISPR-associated endoribonuclease Cas2 (EC 3.1.-.-)	ygbF cas2 b2754 JW5438	Escherichia coli (strain K12)	94
eco:b2755	Q46896	CAS1_ECOLI	reviewed	CRISPR-associated endonuclease Cas1 (EC 3.1.-.-)	ygbT cas1 b2755 JW2725	Escherichia coli (strain K12)	305
eco:b2756	Q46897	CAS6_ECOLI	reviewed	CRISPR system Cascade subunit CasE (EC 3.1.-.-) (CasE endoRNase) (crRNA endonuclease)	casE cas6e ygcH b2756 JW2726	Escherichia coli (strain K12)	199
eco:b2757	Q46898	CAS5_ECOLI	reviewed	CRISPR system Cascade subunit CasD	casD cas5 ygcI b2757 JW5844	Escherichia coli (strain K12)	224
eco:b2758	Q46899	CASC_ECOLI	reviewed	CRISPR system Cascade subunit CasC	casC cas4 cse4 ygcJ b2758 JW2728	Escherichia coli (strain K12)	363
eco:b2759	P76632	CSE2_ECOLI	reviewed	CRISPR system Cascade subunit CasB	casB cse2 ygcK b2759 JW2729	Escherichia coli (strain K12)	160
eco:b2760	Q46901	CSE1_ECOLI	reviewed	CRISPR system Cascade subunit CasA (CRISPR type I-E/Ecoli-associated protein CasA/Cse1) (CRISPR-associated protein CasA/Cse1)	casA cse1 ygcL b2760 JW2730	Escherichia coli (strain K12)	502
eco:b2762	P17854	CYSH_ECOLI	reviewed	Phosphoadenosine phosphosulfate reductase (EC 1.8.4.8) (3'-phosphoadenylylsulfate reductase) (PAPS reductase, thioredoxin dependent) (PAPS sulfotransferase) (PAdoPS reductase)	cysH b2762 JW2732	Escherichia coli (strain K12)	244
eco:b2763	P17846	CYSI_ECOLI	reviewed	Sulfite reductase [NADPH] hemoprotein beta-component (SiR-HP) (SiRHP) (EC 1.8.1.2)	cysI b2763 JW2733	Escherichia coli (strain K12)	570
eco:b2764	P38038	CYSJ_ECOLI	reviewed	Sulfite reductase [NADPH] flavoprotein alpha-component (SiR-FP) (EC 1.8.1.2)	cysJ b2764 JW2734	Escherichia coli (strain K12)	599
eco:b2779	P0A6P9	ENO_ECOLI	reviewed	Enolase (EC 4.2.1.11) (2-phospho-D-glycerate hydro-lyase) (2-phosphoglycerate dehydratase)	eno b2779 JW2750	Escherichia coli (strain K12)	432
eco:b2780	P0A7E5	PYRG_ECOLI	reviewed	CTP synthase (EC 6.3.4.2) (Cytidine 5'-triphosphate synthase) (Cytidine triphosphate synthetase) (CTP synthetase) (CTPS) (UTP--ammonia ligase)	pyrG b2780 JW2751	Escherichia coli (strain K12)	545
eco:b2781	P0AEY3	MAZG_ECOLI	reviewed	Nucleoside triphosphate pyrophosphohydrolase (NTP-PPase) (EC 3.6.1.8)	mazG b2781 JW2752	Escherichia coli (strain K12)	263
eco:b2782	P0AE70	MAZF_ECOLI	reviewed	Endoribonuclease toxin MazF (EC 3.1.27.-) (Toxin MazF) (mRNA interferase MazF)	mazF chpA chpAK b2782 JW2753	Escherichia coli (strain K12)	111
eco:b2784	P0AG20	RELA_ECOLI	reviewed	GTP pyrophosphokinase (EC 2.7.6.5) ((p)ppGpp synthase) (ATP:GTP 3'-pyrophosphotransferase) (ppGpp synthase I)	relA b2784 JW2755	Escherichia coli (strain K12)	744
eco:b2785	P55135	RLMD_ECOLI	reviewed	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD (EC 2.1.1.190) (23S rRNA(m5U1939)-methyltransferase)	rlmD rumA ygcA b2785 JW2756	Escherichia coli (strain K12)	433
eco:b2786	P0AEC5	BARA_ECOLI	reviewed	Signal transduction histidine-protein kinase BarA (EC 2.7.13.3)	barA b2786 JW2757	Escherichia coli (strain K12)	918
eco:b2787	P0AES2	GUDD_ECOLI	reviewed	Glucarate dehydratase (GDH) (GlucD) (EC 4.2.1.40)	gudD ygcX b2787 JW2758	Escherichia coli (strain K12)	446
eco:b2791	P0AA41	TRUC_ECOLI	reviewed	tRNA pseudouridine synthase C (EC 5.4.99.26) (tRNA pseudouridine(65) synthase) (tRNA pseudouridylate synthase C) (tRNA-uridine isomerase C)	truC yqcB b2791 JW2762	Escherichia coli (strain K12)	260
eco:b2794	Q46920	QUEF_ECOLI	reviewed	NADPH-dependent 7-cyano-7-deazaguanine reductase (EC 1.7.1.13) (7-cyano-7-carbaguanine reductase) (NADPH-dependent nitrile oxidoreductase) (PreQ(0) reductase)	queF yqcD b2794 JW2765	Escherichia coli (strain K12)	282
eco:b2797	P30744	SDHM_ECOLI	reviewed	L-serine dehydratase 2 (SDH 2) (EC 4.3.1.17) (L-serine deaminase 2) (L-SD2)	sdaB b2797 JW2768	Escherichia coli (strain K12)	455
eco:b2799	P0A9S1	FUCO_ECOLI	reviewed	Lactaldehyde reductase (EC 1.1.1.77) (Propanediol oxidoreductase)	fucO b2799 JW2770	Escherichia coli (strain K12)	382
eco:b2800	P0AB87	FUCA_ECOLI	reviewed	L-fuculose phosphate aldolase (EC 4.1.2.17) (D-ribulose-phosphate aldolase) (L-fuculose-1-phosphate aldolase)	fucA fucC prd b2800 JW2771	Escherichia coli (strain K12)	215
